date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,13.9,14.1,13.8,14.0,410220,5708493,122,0.1,14.0
2010-01-05,14.0,14.05,13.85,13.9,441811,6152390,129,-0.1,13.9
2010-01-06,13.85,14.0,13.85,13.95,253000,3523850,102,0.05,13.95
2010-01-07,13.95,14.15,13.9,13.9,371110,5205968,156,-0.05,13.9
2010-01-08,13.9,14.1,13.9,13.95,307110,4295473,112,0.05,13.95
2010-01-11,14.0,14.3,14.0,14.3,702402,9969097,262,0.35,14.3
2010-01-12,14.45,14.45,14.05,14.05,512388,7298791,185,-0.25,14.05
2010-01-13,14.05,14.2,13.95,14.05,566000,7971400,217,0.0,14.05
2010-01-14,14.15,14.2,14.05,14.15,185200,2612250,70,0.1,14.15
2010-01-15,14.2,14.2,14.0,14.1,291002,4095328,95,-0.05,14.1
2010-01-18,14.1,14.2,13.95,14.05,314001,4420013,119,-0.05,14.05
2010-01-19,14.0,14.1,14.0,14.0,246050,3448650,94,-0.05,14.0
2010-01-20,14.0,14.1,13.95,14.05,188100,2638765,65,0.05,14.05
2010-01-21,14.1,14.1,13.9,13.95,160000,2233450,74,-0.1,13.95
2010-01-22,13.8,13.9,13.55,13.65,165107,2255721,79,-0.3,13.65
2010-01-25,13.7,13.9,13.65,13.7,137010,1882336,76,0.05,13.7
2010-01-26,13.75,13.8,13.05,13.15,316162,4235485,164,-0.55,13.15
2010-01-27,13.3,13.3,13.05,13.1,279215,3691554,106,-0.05,13.1
2010-01-28,13.15,13.35,13.15,13.25,105100,1392225,45,0.15,13.25
2010-01-29,13.25,13.25,13.1,13.15,170000,2234600,57,-0.1,13.15
2010-02-01,13.15,13.2,13.1,13.2,70000,919700,35,0.05,13.2
2010-02-02,13.2,13.4,13.1,13.1,175000,2309900,65,-0.1,13.1
2010-02-03,13.2,13.2,13.05,13.1,143002,1872526,52,0.0,13.1
2010-02-04,13.15,13.2,13.1,13.15,56001,735913,35,0.05,13.15
2010-02-05,13.1,13.1,12.7,12.75,229314,2946328,117,-0.4,12.75
2010-02-06,12.75,12.9,12.5,12.7,127000,1602200,56,-0.05,12.7
2010-02-08,12.7,12.8,12.65,12.75,187200,2381510,58,0.05,12.75
2010-02-09,12.75,12.95,12.75,12.95,71000,915100,39,0.2,12.95
2010-02-10,13.1,13.15,12.9,13.0,281002,3658426,90,0.05,13.0
2010-02-22,13.4,13.4,13.15,13.15,250001,3306563,91,0.15,13.15
2010-02-23,13.2,13.25,13.15,13.25,93350,1232301,34,0.1,13.25
2010-02-24,12.7,13.4,12.7,13.3,128001,1701113,52,0.05,13.3
2010-02-25,13.4,13.4,13.15,13.25,61030,810399,36,-0.05,13.25
2010-02-26,13.2,13.3,13.15,13.2,40000,528000,20,-0.05,13.2
2010-03-01,13.4,13.6,13.3,13.5,240000,3229300,99,0.3,13.5
2010-03-02,13.7,13.75,13.45,13.5,247180,3365110,93,0.0,13.5
2010-03-03,13.55,13.6,13.45,13.45,237009,3200821,77,-0.05,13.45
2010-03-04,13.45,13.55,13.35,13.4,415020,5582219,107,-0.05,13.4
2010-03-05,13.5,13.6,13.5,13.55,154157,2087119,57,0.15,13.55
2010-03-08,13.6,13.7,13.55,13.6,222158,3030347,82,0.05,13.6
2010-03-09,13.6,13.8,13.6,13.7,282000,3864700,83,0.1,13.7
2010-03-10,13.8,13.8,13.7,13.8,195203,2686850,70,0.1,13.8
2010-03-11,13.8,13.85,13.6,13.6,186185,2549015,73,-0.2,13.6
2010-03-12,13.6,13.65,13.55,13.6,96723,1315709,32,0.0,13.6
2010-03-15,13.65,13.7,13.5,13.6,191041,2592405,79,0.0,13.6
2010-03-16,13.5,13.65,13.5,13.65,205778,2798127,69,0.05,13.65
2010-03-17,13.65,13.8,13.65,13.8,182003,2496039,67,0.15,13.8
2010-03-18,13.8,13.9,13.8,13.85,274063,3793811,89,0.05,13.85
2010-03-19,13.8,14.0,13.8,13.95,191961,2667960,73,0.1,13.95
2010-03-22,13.9,14.15,13.9,14.15,538088,7560635,171,0.2,14.15
2010-03-23,14.15,14.25,13.95,14.05,412093,5821352,139,-0.1,14.05
2010-03-24,14.15,14.15,13.95,13.95,247302,3467180,97,-0.1,13.95
2010-03-25,13.95,14.0,13.8,14.0,142535,1984585,68,0.05,14.0
2010-03-26,14.0,14.1,14.0,14.05,162003,2275039,69,0.05,14.05
2010-03-29,14.05,14.25,13.95,14.2,814362,11495704,232,0.15,14.2
2010-03-30,14.25,14.3,14.15,14.25,788563,11211666,190,0.05,14.25
2010-03-31,14.25,14.4,14.25,14.3,438715,6273250,170,0.05,14.3
