date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,53.0,53.4,52.6,53.2,2318815,123014795,942,0.2,53.2
2010-01-05,53.4,53.5,52.8,53.0,2315320,123014516,874,-0.2,53.0
2010-01-06,53.4,54.9,53.2,54.4,7052652,381992759,2894,1.4,54.4
2010-01-07,54.9,56.6,54.5,55.1,12124995,673428525,4820,0.7,55.1
2010-01-08,55.6,56.0,54.5,54.7,4368241,240187460,1767,-0.4,54.7
2010-01-11,54.6,55.3,53.8,53.8,3830292,209633798,1526,-0.9,53.8
2010-01-12,53.8,54.4,53.8,54.3,2103176,113748704,849,0.5,54.3
2010-01-13,54.0,54.5,53.4,53.5,1863486,100332690,879,-0.8,53.5
2010-01-14,54.2,54.2,53.5,54.1,1413655,76224670,694,0.6,54.1
2010-01-15,54.4,56.4,54.1,55.6,8686318,483298291,3351,1.5,55.6
2010-01-18,55.9,56.4,55.5,56.1,4643658,259849848,1883,0.5,56.1
2010-01-19,56.5,56.6,55.3,55.9,4846080,271516054,1697,-0.2,55.9
2010-01-20,56.3,57.0,55.2,55.5,3835404,215263314,1540,-0.4,55.5
2010-01-21,55.5,55.7,54.3,54.3,2382363,130982293,1107,-1.2,54.3
2010-01-22,54.0,55.0,53.6,53.6,2249186,121587064,930,-0.7,53.6
2010-01-25,53.6,54.4,53.4,53.9,1627230,87822084,582,0.3,53.9
2010-01-26,54.5,54.7,50.2,51.9,3042147,160236799,1238,-2.0,51.9
2010-01-27,52.0,53.1,51.5,52.5,2230381,116950595,963,0.6,52.5
2010-01-28,52.6,53.3,52.6,53.3,1626149,86125534,634,0.8,53.3
2010-01-29,53.3,53.3,52.1,52.3,1723352,90729111,750,-1.0,52.3
2010-02-01,52.3,53.6,52.0,53.6,1577859,82735737,701,1.3,53.6
2010-02-02,53.8,53.8,52.2,52.2,1019138,53831598,553,-1.4,52.2
2010-02-03,52.5,52.8,52.3,52.7,721620,37891447,328,0.5,52.7
2010-02-04,52.9,52.9,52.5,52.6,503540,26531855,224,-0.1,52.6
2010-02-05,51.8,52.0,49.0,49.8,2446837,123472223,973,-2.8,49.8
2010-02-06,50.0,52.3,49.8,52.3,2039351,103280603,705,2.5,52.3
2010-02-08,52.3,52.9,51.8,52.8,950639,49797101,479,0.5,52.8
2010-02-09,52.5,52.9,52.1,52.1,1822330,95510524,728,-0.7,52.1
2010-02-10,52.8,52.9,52.1,52.3,1384982,72629649,642,0.2,52.3
2010-02-22,53.0,53.4,52.5,52.9,942830,49835954,451,0.6,52.9
2010-02-23,52.7,53.0,52.6,52.8,566973,29907869,293,-0.1,52.8
2010-02-24,52.6,53.4,52.5,53.0,1283021,68086407,433,0.2,53.0
2010-02-25,53.4,53.5,52.9,53.0,1629625,86611925,663,0.0,53.0
2010-02-26,53.3,53.3,52.0,52.1,1009706,52936718,441,-0.9,52.1
2010-03-01,52.7,55.3,52.3,54.8,6457019,352906520,2093,2.7,54.8
2010-03-02,55.2,55.7,54.4,54.5,4932056,270600239,1716,-0.3,54.5
2010-03-03,54.8,55.3,54.1,54.2,3249023,178099931,1271,-0.3,54.2
2010-03-04,55.0,55.0,53.9,54.2,2523921,137023616,944,0.0,54.2
2010-03-05,55.0,56.1,54.5,55.0,5190401,286866055,2207,0.8,55.0
2010-03-08,55.5,55.5,54.5,55.4,2615191,143572834,1025,0.4,55.4
2010-03-09,55.4,55.6,54.8,54.8,1939933,107351219,723,-0.6,54.8
2010-03-10,54.8,55.0,53.7,54.8,3181225,172499258,1384,0.0,54.8
2010-03-11,54.1,54.6,53.7,53.8,2052130,111001590,742,-1.0,53.8
2010-03-12,54.1,54.7,53.8,54.3,1902717,103140429,752,0.5,54.3
2010-03-15,54.8,54.8,54.0,54.0,1372970,74321180,550,-0.3,54.0
