date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,69.5,69.5,68.5,68.9,4180060,288381470,1475,-0.50,34.394401768616085
20100105,69.4,70.3,69.4,69.6,9283603,647623778,2868,+0.70,34.74383690995181
20100106,69.6,74.4,69.4,74.3,25734450,1870953300,8040,+4.70,37.090044287491644
20100107,74.3,74.3,73.2,73.7,12748081,941310952,4481,-0.60,36.79052845206103
20100108,74.1,75.0,71.8,72.0,13341281,980471032,4996,-1.70,35.941900251674284
20100111,72.0,74.5,72.0,73.0,7920065,579105256,2713,+1.00,36.44109331072531
20100112,73.0,73.0,71.5,72.0,6193035,446120920,2734,-1.00,35.941900251674284
20100113,71.0,71.7,70.7,70.7,5126885,364220906,2266,-1.30,35.29294927490794
20100114,70.7,71.8,70.5,70.6,4944681,350616418,2284,-0.10,35.24302996900283
20100115,70.7,71.5,70.5,71.0,5092289,361192182,2096,+0.40,35.442707192623246
20100118,70.0,70.5,70.0,70.3,3146124,221239663,1362,-0.70,35.09327205128752
20100119,70.3,70.8,69.3,70.0,7346921,513842370,2820,-0.30,34.943514133572215
20100120,70.0,70.2,69.5,70.0,7083161,494692684,2098, 0.00,34.943514133572215
20100121,70.0,70.3,69.6,70.3,9215919,644095830,1869,+0.30,35.09327205128752
20100122,69.6,70.9,69.1,70.1,12516030,875254400,2691,-0.20,34.99343343947733
20100125,69.5,69.6,68.5,69.6,5340783,368830373,2182,-0.50,34.74383690995181
20100126,69.5,69.5,67.4,68.6,9111683,621831520,3183,-1.00,34.24464385090077
20100127,68.6,69.5,67.9,69.5,10505919,723419955,2369,+0.90,34.6939176040467
20100128,69.6,70.0,68.7,68.9,5450733,377069221,1922,-0.60,34.394401768616085
20100129,68.6,69.7,66.3,69.3,6348516,433102731,2593,+0.40,34.59407899223649
20100201,69.2,69.6,67.6,68.0,3890429,265021791,1436,-1.30,33.945128015470154
20100202,68.2,69.1,66.5,67.5,7609211,516762247,2189,-0.50,33.695531485944635
20100203,67.7,68.1,67.0,67.4,4220295,284930301,1284,-0.10,33.64561218003954
20100204,68.6,69.4,67.9,68.9,6590256,452915810,2503,+1.50,34.394401768616085
20100205,67.6,68.1,66.6,68.0,7026096,474400812,2801,-0.90,33.945128015470154
20100206,68.0,68.8,68.0,68.1,2851277,194755041,1184,+0.10,33.99504732137525
20100208,68.0,68.1,67.0,67.1,5382038,362259960,2202,-1.00,33.49585426232422
20100209,67.1,68.2,67.0,67.7,3830360,259046952,1468,+0.60,33.79537009775484
20100210,67.7,68.3,67.2,68.0,3815265,258637320,1477,+0.30,33.945128015470154
