date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,15.25,15.35,15.15,15.2,7999333,121815794,1496,-0.05,5.361798176092583
20100105,15.3,15.4,15.15,15.2,14601894,222704867,3091,0.0,5.361798176092583
20100106,15.25,15.4,15.15,15.4,15862063,242639197,2846,0.2,5.432348152093797
20100107,15.5,15.5,15.3,15.35,16640615,256337811,3002,-0.05,5.414710658093494
20100108,15.4,15.6,15.35,15.5,19274487,298630483,3222,0.15,5.467623140094407
20100111,15.5,15.75,15.5,15.65,20324545,317609990,2467,0.15,5.52053562209532
20100112,15.65,15.8,15.5,15.6,15098539,236253334,2335,-0.05,5.502898128095017
20100113,15.5,15.5,15.3,15.35,11286301,173496371,1517,-0.25,5.414710658093494
20100114,15.45,15.5,15.35,15.45,7531105,116233038,1129,0.1,5.449985646094102
20100115,15.45,15.55,15.35,15.45,11301790,174789899,1574,0.0,5.449985646094102
20100118,15.25,15.4,15.2,15.3,8857932,135446489,1382,-0.15,5.397073164093191
20100119,15.35,15.45,15.15,15.25,9242363,140861001,1825,-0.05,5.379435670092886
20100120,15.3,15.35,15.0,15.0,10743788,162634770,2057,-0.25,5.291248200091363
20100121,15.0,15.25,15.0,15.15,9462916,143271507,2248,0.15,5.344160682092275
20100122,14.85,15.0,14.8,14.95,11165790,166406800,2010,-0.2,5.273610706091056
20100125,14.7,14.85,14.65,14.65,8951694,131960301,1793,-0.3,5.167785742089231
20100126,14.8,14.8,14.1,14.2,16115897,231915119,3176,-0.45,5.00904829608649
20100127,14.25,14.4,14.1,14.4,5665702,80915051,1435,0.2,5.079598272087709
20100128,14.45,14.6,14.3,14.4,7831628,113393734,1521,0.0,5.079598272087709
20100129,14.4,14.45,14.1,14.45,8793447,125529998,1882,0.05,5.097235766088014
20100201,14.5,14.55,14.15,14.3,6053262,86530622,1338,-0.15,5.044323284087101
20100202,14.5,14.5,13.9,14.0,9387735,132252690,1985,-0.3,4.93849832008527
20100203,14.1,14.15,13.85,14.0,8973960,125751090,1555,0.0,4.93849832008527
20100204,14.1,14.1,13.9,14.1,4845840,67952160,1024,0.1,4.973773308085883
20100205,13.8,13.8,13.4,13.4,15580133,211707434,2752,-0.7,4.7268483920816164
20100206,13.2,13.6,13.2,13.5,7117446,95181215,1401,0.1,4.762123380082226
20100208,13.6,13.6,13.4,13.55,6168103,83255166,1460,0.05,4.7797608740825295
20100209,13.5,13.85,13.45,13.7,6551910,89964506,1431,0.15,4.832673356083446
20100210,13.85,13.95,13.75,13.85,11120230,153845675,1568,0.15,4.885585838084357
20100222,14.05,14.45,13.95,14.3,14930413,212910182,2698,0.45,5.044323284087101
20100223,14.4,14.45,14.25,14.4,7408754,106355937,1286,0.1,5.079598272087709
20100224,14.2,14.45,14.2,14.3,7683665,110022400,1687,-0.1,5.044323284087101
20100225,14.35,14.35,13.95,14.0,9920412,140097301,1981,-0.3,4.93849832008527
