date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2015-12-22,215.0,219.0,200.0,215.0,17275626,3671502964,12676,X0.00,215.0
2015-12-23,224.0,239.0,222.5,235.0,7774003,1780809205,4966,+20.00,235.0
2015-12-24,232.0,232.0,223.0,225.0,3634020,826881560,2662,-10.00,225.0
2015-12-25,228.0,230.0,220.0,226.5,1959797,443238516,1374,+1.50,226.5
2015-12-28,230.0,234.0,225.0,226.0,1998043,458505718,1483,-0.50,226.0
2015-12-29,225.0,225.5,214.0,219.5,3230360,705986519,1911,-6.50,219.5
2015-12-30,223.0,227.5,219.0,222.0,2167291,481356119,1357,+2.50,222.0
2015-12-31,222.0,228.0,218.5,226.0,1671300,373732200,1033,+4.00,226.0
2016-01-04,223.0,223.5,211.0,212.0,3294422,715740828,1997,-14.00,212.0
2016-01-05,208.5,222.0,205.0,217.5,4756549,1028288584,2811,+5.50,217.5
2016-01-06,217.5,220.5,210.5,215.0,2432731,525849165,1552,-2.50,215.0
2016-01-07,211.0,216.5,201.0,212.0,3902383,814823617,2184,-3.00,212.0
2016-01-08,210.5,214.0,207.5,212.0,1740696,368084552,1032, 0.00,212.0
2016-01-11,208.5,211.5,205.5,210.0,1555939,325044751,1166,-2.00,210.0
2016-01-12,212.0,215.0,198.0,200.0,2483992,510360892,1601,-10.00,200.0
2016-01-13,203.5,207.0,200.0,206.5,1690765,346330971,1153,+6.50,206.5
2016-01-14,199.5,206.0,198.0,203.0,1527405,308676416,1052,-3.50,203.0
2016-01-15,206.5,209.5,203.5,204.5,1351448,278264114,871,+1.50,204.5
2016-01-18,200.0,207.5,200.0,207.0,953700,195592249,697,+2.50,207.0
2016-01-19,207.0,219.5,205.5,219.0,2847147,613157899,1976,+12.00,219.0
2016-01-20,217.0,226.0,216.5,217.0,3024196,666781733,2081,-2.00,217.0
2016-01-21,219.0,220.0,211.5,215.0,1217890,263081850,812,-2.00,215.0
2016-01-22,218.0,219.5,212.5,215.0,1124870,242185050,793, 0.00,215.0
2016-01-25,216.5,219.5,214.0,218.0,1567761,340993778,1083,+3.00,218.0
2016-01-26,216.0,219.0,215.0,218.0,1076260,234443920,648, 0.00,218.0
2016-01-27,219.0,220.0,214.5,216.5,1488188,323221296,955,-1.50,216.5
2016-01-28,215.5,224.0,215.0,224.0,2425405,535138315,1540,+7.50,224.0
2016-01-29,225.0,225.0,219.5,223.0,1894191,422736306,1530,-1.00,223.0
2016-01-30,224.5,234.0,221.5,231.0,3091733,711901722,1977,+8.00,231.0
2016-02-01,231.0,233.0,227.0,227.0,1541000,353954000,1176,-4.00,227.0
2016-02-02,228.0,230.5,222.5,228.0,2077679,472078291,1249,+1.00,228.0
