date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,107.0,108.0,104.5,105.5,4820621,509565975,2240,-1.5,37.843817658941234
20100105,105.5,106.0,100.0,100.5,12081366,1231600739,5609,-5.0,36.05027179832791
20100106,100.5,101.5,99.2,101.5,8998703,904050912,3966,1.0,36.408980970450585
20100107,102.0,107.0,101.5,103.5,15033248,1566120544,6229,2.0,37.12639931469591
20100108,104.0,104.5,100.5,103.5,5145744,526385632,2782,0.0,37.12639931469591
20100111,103.0,106.0,103.0,106.0,4284184,448207362,2487,2.5,38.02317224500256
20100112,105.0,105.5,102.0,103.0,4344650,449652950,2450,-3.0,36.94704472863457
20100113,101.0,102.5,98.4,99.3,10496787,1047631187,5486,-3.7,35.61982079178072
20100114,100.0,105.5,99.9,104.0,9679541,992618664,5180,4.7,37.305753900757246
20100115,105.5,107.0,104.5,105.0,8845298,933881098,4291,1.0,37.6644630728799
20100118,104.0,106.0,103.0,105.0,3537496,369758580,1934,0.0,37.6644630728799
20100119,105.0,106.0,101.0,101.5,5984932,612820073,3498,-3.5,36.408980970450585
20100120,103.0,103.0,99.9,102.0,4707366,476666632,2478,0.5,36.58833555651191
20100121,101.0,101.5,99.2,99.9,4559774,455967700,2636,-2.1,35.83504629505432
20100122,98.0,98.9,96.0,96.5,7657776,745382155,3790,-3.4,34.61543510983725
20100125,96.5,99.6,96.5,98.1,4522414,446224621,2691,1.6,35.18936978523351
20100126,100.0,100.0,91.6,93.0,7525546,716053337,4199,-5.1,33.35995300740792
20100127,93.5,95.8,92.1,94.0,5930933,556864235,3193,1.0,33.71866217953058
20100128,95.3,98.0,93.2,97.3,7663372,734675877,3798,3.3,34.90240244753539
20100129,95.1,95.6,93.0,94.3,6540414,617125255,3285,-3.0,33.8262749311674
20100201,95.0,95.4,91.6,92.5,5440871,506590102,2966,-1.8,33.18059842134657
20100202,94.0,94.3,88.5,88.5,8883509,813019048,4566,-4.0,31.745761732855918
20100203,90.0,93.7,89.7,93.5,9502090,873579704,4104,5.0,33.53930759346926
20100204,93.6,96.1,93.4,95.0,11201653,1063150435,4830,1.5,34.07737135165325
20100205,90.0,92.0,88.7,90.0,11774405,1060840140,5378,-5.0,32.28382549103992
20100206,90.5,91.4,87.2,90.0,5122321,461187547,2737,0.0,32.28382549103992
20100208,91.2,94.2,90.5,92.1,8588605,798497608,4709,2.1,33.037114752497516
20100209,93.1,97.9,92.5,96.8,8850174,847187228,4663,4.7,34.723047861474065
20100210,97.8,97.8,95.0,95.0,8843085,851625137,4120,-1.8,34.07737135165325
20100222,98.0,98.0,95.1,95.2,4150964,400366755,2337,0.2,34.14911318607778
20100223,95.2,95.6,93.2,94.3,3832472,360466871,2319,-0.9,33.8262749311674
20100224,93.2,95.4,93.1,93.5,3508073,330875925,2090,-0.8,33.53930759346926
20100225,94.5,94.8,91.0,91.2,4964883,458672623,2795,-2.3,32.71427649758712
20100226,91.7,92.5,89.5,90.3,5745390,521439388,2727,-0.9,32.39143824267671
20100301,91.0,95.0,90.5,94.0,4443755,414648270,2652,3.7,33.71866217953058
20100302,95.9,95.9,93.8,93.9,3937535,373132424,2254,-0.1,33.68279126231831
20100303,94.6,95.1,93.3,93.9,2892359,272729295,1479,0.0,33.68279126231831
20100304,95.0,95.0,93.0,93.0,2777793,260812013,1498,-0.9,33.35995300740792
20100305,93.8,95.5,93.8,94.7,2918362,276385463,1720,1.7,33.96975860001645
20100308,95.9,98.3,95.7,97.5,6210783,602252731,3542,2.8,34.97414428195991
20100309,97.5,101.5,97.5,100.5,9643207,961969900,4879,3.0,36.05027179832791
20100310,101.5,101.5,98.6,99.0,5031738,500357062,2502,-1.5,35.51220804014391
20100311,99.5,100.0,97.6,98.1,4594030,453468730,2340,-0.9,35.18936978523351
20100312,98.9,101.0,98.0,100.0,6883868,686109000,3468,1.9,35.870917212266576
20100315,100.0,100.5,97.6,97.6,3689456,363372688,1820,-2.4,35.01001519917217
20100316,98.1,99.8,97.9,99.4,3253962,322753614,1780,1.8,35.65569170899299
