date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20150714,66.5,69.9,66.5,66.5,4615028,313564548,3011,X0.00,43.77451762338103
20150715,65.8,68.7,65.3,68.5,2696563,181627128,1650,+2.00,45.091044469197
20150716,68.3,78.0,68.2,75.8,3653718,263272220,2298,+7.30,49.89636745642531
20150717,74.0,75.2,72.6,72.7,1763591,130003366,1212,-3.10,47.85575084541055
20150720,72.9,74.0,67.7,68.8,1931626,135360541,1030,-3.90,45.2885234960694
20150721,68.9,71.0,66.0,71.0,1806183,125163816,1084,+2.20,46.73670302646698
20150722,68.7,71.0,67.5,68.1,1101668,75802919,715,-2.90,44.8277391000338
20150723,68.0,69.2,65.3,67.5,874263,58859898,648,-0.60,44.43278104628902
20150724,67.5,69.5,65.5,69.5,754522,51032077,534,+2.00,45.749307892104994
20150727,68.5,68.5,66.0,66.0,443225,29778250,319,-3.50,43.44538591192705
20150728,65.3,66.7,63.0,66.5,778600,50666060,529,+0.50,43.77451762338103
20150729,66.7,71.6,66.7,71.1,1927287,133361317,1179,+4.60,46.80252936875777
20150730,69.5,71.8,68.8,70.0,1361445,95755461,866,-1.10,46.07843960355899
20150731,70.0,73.4,69.0,71.2,1520068,108771828,1047,+1.20,46.86835571104857
20150803,69.7,69.7,64.1,64.4,1614395,106968117,980,-6.80,42.39216443527426
20150804,64.0,66.5,63.0,63.5,855550,55376670,646,-0.90,41.79972735465709
20150805,64.5,68.0,64.0,68.0,1096883,72838278,723,+4.50,44.761912757743005
20150806,68.0,68.0,65.2,65.4,513698,33993170,411,-2.60,43.05042785818226
20150807,65.0,68.0,63.9,68.0,767064,51389890,438,+2.60,44.761912757743005
20150810,66.4,68.4,66.4,67.2,655619,44221348,456,-0.80,44.23530201941662
20150811,67.5,68.1,64.5,64.5,1151624,75194960,489,-2.70,42.457990777565065
20150812,64.5,65.5,62.8,63.8,446732,28550598,323,-0.70,41.99720638152947
20150813,65.0,65.0,63.1,64.3,627069,40295336,399,+0.50,42.32633809298346
20150814,63.8,63.9,59.5,59.5,885148,53669606,603,-4.80,39.16667366302514
20150817,59.2,59.2,53.6,53.6,1274342,68831829,591,-5.90,35.28291946786801
20150818,50.8,53.4,49.7,51.4,858667,44163983,634,-2.20,33.83473993747045
20150819,51.7,51.8,46.3,47.0,1303263,62101011,753,-4.40,30.93838087667532
20150820,47.0,48.65,47.0,47.45,797223,38230179,593,+0.45,31.23459941698392
