date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,25.0,25.05,24.05,24.2,16490428,401737667,4421,-0.6,24.2
2010-01-05,23.85,24.1,23.2,23.3,20273978,478452685,5426,-0.9,23.3
2010-01-06,23.3,23.8,23.3,23.5,8419190,197848434,2752,0.2,23.5
2010-01-07,23.5,23.95,23.0,23.25,10239499,241003258,2819,-0.25,23.25
2010-01-08,23.3,23.4,23.0,23.25,5885948,136522131,1702,0.0,23.25
2010-01-11,23.05,23.8,23.05,23.4,7792097,182297382,2402,0.15,23.4
2010-01-12,23.4,23.6,23.25,23.3,7150597,167573236,1832,-0.1,23.3
2010-01-13,23.5,24.9,23.5,24.9,29511157,719823290,8198,1.6,24.9
2010-01-14,25.1,25.15,24.5,24.7,20282080,502582700,5665,-0.2,24.7
2010-01-15,24.85,24.9,24.15,24.15,13337103,326953972,4204,-0.55,24.15
2010-01-18,24.25,25.75,24.2,25.25,25032773,632892177,7524,1.1,25.25
2010-01-19,25.4,25.5,24.5,24.6,13916404,346255191,3874,-0.65,24.6
2010-01-20,24.8,25.6,24.5,25.6,15800756,396795285,4897,1.0,25.6
2010-01-21,25.3,25.45,24.8,25.05,16159919,406134316,4902,-0.55,25.05
2010-01-22,24.6,24.8,24.2,24.3,10692043,261789962,3253,-0.75,24.3
2010-01-25,24.0,24.6,23.8,23.9,8091310,195129965,2461,-0.4,23.9
2010-01-26,24.0,24.25,22.3,23.0,13001892,304496566,3669,-0.9,23.0
2010-01-27,23.3,23.7,22.8,23.0,9362452,216838896,2823,0.0,23.0
2010-01-28,23.3,23.6,23.15,23.25,7219204,168506678,2159,0.25,23.25
2010-01-29,22.9,23.0,22.5,22.7,5722315,130220159,1870,-0.55,22.7
2010-02-01,22.8,22.95,22.3,22.3,4516677,101676928,1524,-0.4,22.3
2010-02-02,22.6,22.7,20.75,20.75,10089630,215270382,3204,-1.55,20.75
2010-02-03,21.1,21.6,20.85,21.4,5864636,124581484,1836,0.65,21.4
2010-02-04,21.6,21.9,21.3,21.55,2954302,63921179,1174,0.15,21.55
2010-02-05,20.8,20.9,20.05,20.05,8555010,173647474,2520,-1.5,20.05
2010-02-06,20.2,20.3,18.65,18.9,7330751,140911083,2137,-1.15,18.9
2010-02-08,19.2,19.7,18.9,19.5,3884864,75293342,1411,0.6,19.5
2010-02-09,19.7,20.4,19.4,20.1,3578298,71436556,1344,0.6,20.1
2010-02-10,21.0,21.5,20.75,21.35,9270034,197020794,2793,1.25,21.35
2010-02-22,22.1,22.1,20.9,20.9,5358048,114597015,1892,-0.45,20.9
2010-02-23,21.0,21.2,20.75,21.2,2671526,56076201,955,0.3,21.2
2010-02-24,20.85,21.25,20.85,20.85,2415713,50711636,911,-0.35,20.85
2010-02-25,21.2,21.2,20.15,20.2,3251903,67087923,1254,-0.65,20.2
2010-02-26,20.3,20.6,20.0,20.0,2524222,51009090,1078,-0.2,20.0
2010-03-01,20.0,20.6,20.0,20.1,3537787,71762395,1108,0.1,20.1
2010-03-02,20.65,21.0,20.5,20.7,4415337,91811350,1495,0.6,20.7
2010-03-03,20.75,20.8,20.55,20.6,2175380,44872827,902,-0.1,20.6
2010-03-04,20.7,20.7,20.25,20.3,2931818,59901193,1115,-0.3,20.3
2010-03-05,20.6,21.3,20.45,21.05,5491542,114899182,1913,0.75,21.05
2010-03-08,21.2,21.4,21.05,21.1,4242938,89844065,1470,0.05,21.1
2010-03-09,21.1,21.1,20.8,20.85,3520227,73555706,1148,-0.25,20.85
2010-03-10,20.9,21.2,20.85,21.0,2753742,57809829,1117,0.15,21.0
