date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2011-04-21,65.0,69.0,63.1,67.6,2867797,187526377,1589,X0.00,67.6
2011-04-22,67.0,67.0,64.2,64.6,1931603,126709995,894,-3.00,64.6
2011-04-25,65.0,65.5,63.0,63.0,1414260,90407100,533,-1.60,63.0
2011-04-26,63.0,63.5,61.7,61.7,578015,36178437,334,-1.30,61.7
2011-04-27,61.8,62.0,59.1,59.1,992000,60295700,560,-2.60,59.1
2011-04-28,57.4,58.7,56.7,57.1,1081408,62116049,628,-2.00,57.1
2011-04-29,57.5,58.9,57.0,57.9,628352,36470779,400,+0.80,57.9
2011-05-03,58.2,58.7,54.2,55.1,859229,48662517,391,-2.80,55.1
2011-05-04,55.1,56.3,54.6,56.0,176410,9832760,127,+0.90,56.0
2011-05-05,55.0,55.0,52.5,53.2,604000,32258500,343,-2.80,53.2
2011-05-06,52.6,53.2,51.2,51.7,329000,17063600,233,-1.50,51.7
2011-05-09,51.7,53.5,51.3,52.4,165060,8643674,126,+0.70,52.4
2011-05-10,52.4,52.4,50.6,50.7,197285,10122234,148,-1.70,50.7
2011-05-11,50.7,51.6,50.7,51.0,253200,12911100,143,+0.30,51.0
2011-05-12,51.9,54.5,51.7,54.5,436228,23373126,229,+3.50,54.5
2011-05-13,55.0,57.4,54.8,57.4,1112408,62524474,677,+2.90,57.4
2011-05-16,57.4,57.7,56.0,56.6,349058,19824248,223,-0.80,56.6
2011-05-17,56.7,56.7,54.5,54.5,337206,18671465,219,-2.10,54.5
2011-05-18,54.6,56.5,54.6,56.2,238020,13327334,150,+1.70,56.2
2011-05-19,55.9,55.9,54.7,55.0,198000,10952900,121,-1.20,55.0
2011-05-20,54.6,55.0,53.0,53.1,128300,6885378,107,-1.90,53.1
2011-05-23,52.0,52.5,51.5,52.5,66000,3426500,50,-0.60,52.5
2011-05-24,52.5,52.9,51.5,51.9,62000,3211800,54,-0.60,51.9
2011-05-25,52.4,52.4,51.5,51.7,94000,4869800,61,-0.20,51.7
2011-05-26,51.7,53.9,51.7,53.4,135710,7140359,97,+1.70,53.4
2011-05-27,53.4,54.3,53.2,53.4,141076,7570795,102, 0.00,53.4
2011-05-30,53.4,53.6,52.9,53.4,111000,5914300,60, 0.00,53.4
2011-05-31,53.5,55.9,53.5,55.2,284410,15687367,200,+1.80,55.2
2011-06-01,55.2,55.9,55.1,55.3,163019,9050852,112,+0.10,55.3
2011-06-02,54.2,54.5,53.6,54.2,120019,6481929,73,-1.10,54.2
2011-06-03,54.9,54.9,54.2,54.3,79300,4315759,59,+0.10,54.3
2011-06-07,54.1,54.7,54.0,54.7,65000,3538400,44,+0.40,54.7
2011-06-08,55.0,57.2,55.0,55.6,400000,22453600,248,+0.90,55.6
2011-06-09,56.0,56.9,55.1,55.1,301347,16887958,208,-0.50,55.1
2011-06-10,55.2,55.4,53.5,53.5,205050,11170700,135,-1.60,53.5
2011-06-13,53.1,53.5,52.6,53.1,92103,4887417,64,-0.40,53.1
2011-06-14,52.7,53.5,52.7,53.2,51000,2708100,40,+0.10,53.2
2011-06-15,53.2,53.3,52.3,52.6,61000,3217100,51,-0.60,52.6
2011-06-16,51.6,52.1,51.3,51.4,101000,5211600,73,-1.20,51.4
2011-06-17,51.4,51.7,51.1,51.5,103000,5292900,68,+0.10,51.5
2011-06-20,51.5,52.2,50.1,50.1,112000,5717300,78,-1.40,50.1
2011-06-21,50.0,50.0,48.2,48.55,148300,7244450,117,-1.55,48.55
2011-06-22,49.1,50.0,48.5,49.2,87000,4284450,63,+0.65,49.2
2011-06-23,48.6,48.8,46.6,47.0,224000,10645950,138,-2.20,47.0
2011-06-24,47.0,49.2,46.6,49.2,106018,5062093,76,+2.20,49.2
2011-06-27,49.5,51.8,49.2,51.8,382497,19425343,204,+2.60,51.8
2011-06-28,51.8,52.1,51.5,52.0,268000,13883500,130,+0.20,52.0
2011-06-29,52.5,52.8,51.3,51.5,431234,22448234,187,-0.50,51.5
2011-06-30,51.5,51.8,51.0,51.8,477300,24578390,242,+0.30,51.8
2011-07-01,48.3,48.6,46.6,46.6,368000,17564700,263,X0.00,46.6
2011-07-04,46.6,46.7,44.8,44.8,189100,8597620,165,-1.80,44.8
2011-07-05,44.3,45.5,44.0,45.5,105000,4677600,81,+0.70,45.5
2011-07-06,45.2,45.4,44.5,44.5,75503,3385682,57,-1.00,44.5
2011-07-07,44.5,45.0,44.15,44.8,64097,2849934,39,+0.30,44.8
2011-07-08,45.45,45.45,44.1,44.1,23000,1025300,23,-0.70,44.1
2011-07-11,44.1,44.1,41.05,41.05,232009,9641473,137,-3.05,41.05
2011-07-12,38.3,40.85,38.2,40.85,520006,20062097,228,-0.20,40.85
2011-07-13,40.0,40.3,38.9,40.0,124000,4921200,67,-0.85,40.0
2011-07-14,40.0,40.0,38.3,38.35,170003,6598616,101,-1.65,38.35
2011-07-15,37.9,37.9,36.15,36.65,238000,8713150,151,-1.70,36.65
2011-07-18,36.8,36.8,34.6,34.7,261795,9320984,144,-1.95,34.7
2011-07-19,34.1,35.0,33.8,33.9,264751,9052281,142,-0.80,33.9
2011-07-20,34.3,34.8,34.2,34.35,274100,9438665,141,+0.45,34.35
2011-07-21,34.4,34.45,33.5,33.65,203141,6881843,114,-0.70,33.65
2011-07-22,33.75,35.6,33.7,34.8,266000,9165400,168,+1.15,34.8
2011-07-25,34.8,34.8,33.5,33.7,105000,3564350,64,-1.10,33.7
2011-07-26,33.7,34.25,33.7,33.95,136000,4606350,64,+0.25,33.95
2011-07-27,33.9,34.2,33.9,34.0,157000,5344150,58,+0.05,34.0
2011-07-28,34.0,34.0,33.7,33.8,49000,1659700,34,-0.20,33.8
2011-07-29,33.8,34.1,32.5,33.8,164844,5524873,100, 0.00,33.8
2011-08-01,34.0,34.0,33.0,33.6,126001,4235483,65,-0.20,33.6
2011-08-02,33.6,33.6,32.9,33.55,91100,3032485,52,-0.05,33.55
2011-08-03,33.25,33.25,31.8,32.95,95141,3049595,71,-0.60,32.95
2011-08-04,32.9,33.15,31.55,32.4,131003,4250148,66,-0.55,32.4
2011-08-05,30.3,31.0,30.15,30.15,221008,6699943,84,-2.25,30.15
2011-08-08,28.6,29.4,28.05,28.05,160008,4511224,63,-2.10,28.05
2011-08-09,26.1,26.8,26.1,26.1,198008,5172560,96,-1.95,26.1
2011-08-10,26.6,27.6,26.25,26.9,151000,4063550,93,+0.80,26.9
2011-08-11,25.2,27.2,25.1,27.2,211000,5408800,62,+0.30,27.2
2011-08-12,28.9,29.1,28.5,29.0,268000,7784500,121,+1.80,29.0
2011-08-15,28.5,29.5,28.5,28.7,88001,2550628,61,-0.30,28.7
2011-08-16,28.8,29.4,28.7,29.4,104000,2998300,56,+0.70,29.4
2011-08-17,29.4,29.4,28.55,29.0,94000,2699800,58,-0.40,29.0
2011-08-18,29.0,29.1,28.6,28.95,65000,1877100,31,-0.05,28.95
2011-08-19,28.5,29.2,27.4,29.2,56000,1575500,38,+0.25,29.2
2011-08-22,29.0,29.0,28.0,28.0,35000,1003200,21,-1.20,28.0
2011-08-23,28.2,28.9,28.0,28.15,94001,2663378,58,+0.15,28.15
2011-08-24,28.05,28.5,28.0,28.0,68001,1908528,40,-0.15,28.0
2011-08-25,28.4,28.4,28.1,28.1,10000,282250,9,+0.10,28.1
2011-08-26,28.75,28.75,28.1,28.6,31000,884450,21,+0.50,28.6
2011-08-29,28.6,28.75,28.4,28.4,37020,1056712,31,-0.20,28.4
2011-08-30,28.4,28.5,27.5,27.6,88400,2472940,62,-0.80,27.6
2011-08-31,27.5,28.3,26.15,28.3,157000,4251350,109,+0.70,28.3
2011-09-01,28.4,29.0,28.2,28.2,108300,3087385,67,-0.10,28.2
2011-09-02,28.4,28.4,27.7,28.0,65300,1836010,18,-0.20,28.0
2011-09-05,27.5,27.85,27.35,27.35,22400,614890,20,-0.65,27.35
2011-09-06,27.0,27.0,25.7,26.2,104100,2733345,47,-1.15,26.2
2011-09-07,26.8,27.5,26.8,27.0,81100,2201900,29,+0.80,27.0
2011-09-08,27.0,27.05,26.5,26.55,40000,1073700,22,-0.45,26.55
2011-09-09,26.55,27.0,26.5,26.8,34001,909377,20,+0.25,26.8
2011-09-13,26.1,26.9,26.1,26.9,41100,1099415,31,+0.10,26.9
2011-09-14,26.9,27.2,26.2,26.7,46000,1235600,33,-0.20,26.7
2011-09-15,26.9,27.4,26.9,27.4,48392,1312123,29,+0.70,27.4
2011-09-16,27.0,27.25,26.6,27.2,101000,2720300,54,-0.20,27.2
2011-09-19,27.15,27.15,26.3,26.5,14000,371700,14,-0.70,26.5
2011-09-20,26.5,26.85,26.4,26.7,13000,347100,11,+0.20,26.7
2011-09-21,26.8,26.8,26.45,26.8,24600,655600,22,+0.10,26.8
2011-09-22,26.5,26.95,26.5,26.8,36000,960000,31, 0.00,26.8
2011-09-23,26.5,26.9,25.75,26.9,51000,1345350,42,+0.10,26.9
2011-09-26,26.9,26.95,26.05,26.9,98000,2619800,52, 0.00,26.9
2011-09-27,26.5,26.9,26.5,26.6,77260,2059938,36,-0.30,26.6
2011-09-28,26.6,26.6,26.1,26.6,22000,583050,14, 0.00,26.6
2011-09-29,26.6,26.65,26.1,26.6,46000,1222500,22, 0.00,26.6
2011-09-30,26.55,28.45,26.55,28.45,512000,14467100,187,+1.85,28.45
2011-10-03,28.25,28.25,26.5,27.0,282000,7596500,163,-1.45,27.0
2011-10-04,26.5,27.1,26.05,27.0,39047,1044423,36, 0.00,27.0
2011-10-05,27.0,27.0,26.4,26.9,32000,854050,29,-0.10,26.9
2011-10-06,27.0,27.2,25.3,26.7,116000,3075750,70,-0.20,26.7
2011-10-07,26.7,26.9,26.4,26.8,36000,962700,29,+0.10,26.8
2011-10-11,26.9,27.3,26.6,27.3,42000,1134250,30,+0.50,27.3
2011-10-12,26.7,27.3,26.7,26.9,34037,916999,30,-0.40,26.9
2011-10-13,27.1,27.1,26.5,26.9,54000,1444600,44, 0.00,26.9
2011-10-14,26.9,26.9,26.6,26.7,23035,615838,17,-0.20,26.7
2011-10-17,26.7,26.85,26.55,26.55,58046,1549425,29,-0.15,26.55
2011-10-18,26.5,27.3,26.35,26.6,73000,1962550,47,+0.05,26.6
2011-10-19,26.6,26.95,26.6,26.8,191000,5115750,35,+0.20,26.8
2011-10-20,27.1,27.1,26.4,26.5,46000,1223700,22,-0.30,26.5
2011-10-21,26.5,26.55,26.3,26.3,26000,687150,15,-0.20,26.3
2011-10-24,26.8,26.85,26.5,26.8,47000,1256500,31,+0.50,26.8
2011-10-25,26.95,26.95,26.55,26.9,44564,1193202,33,+0.10,26.9
2011-10-26,26.85,27.3,26.7,27.0,85000,2299700,59,+0.10,27.0
2011-10-27,27.05,27.2,26.85,26.9,27000,729500,20,-0.10,26.9
2011-10-28,27.5,27.5,26.95,26.95,78000,2117250,35,+0.05,26.95
2011-10-31,27.25,27.4,26.7,27.0,73000,1975200,48,+0.05,27.0
2011-11-01,26.8,27.0,26.65,26.7,134007,3592437,36,-0.30,26.7
2011-11-02,26.95,27.0,26.7,26.95,12000,323000,12,+0.25,26.95
2011-11-03,26.9,27.0,26.4,26.95,72000,1935800,33, 0.00,26.95
2011-11-04,27.0,28.75,27.0,27.7,277100,7769280,128,+0.75,27.7
2011-11-07,27.7,27.7,27.0,27.0,83118,2261347,50,-0.70,27.0
2011-11-08,27.3,27.4,26.9,27.3,107009,2909546,62,+0.30,27.3
2011-11-09,27.1,27.25,26.7,26.7,57008,1533814,39,-0.60,26.7
2011-11-10,26.7,27.4,26.7,26.9,77000,2078200,47,+0.20,26.9
2011-11-11,27.0,27.6,26.8,26.8,74000,2010150,42,-0.10,26.8
2011-11-14,27.0,27.1,26.95,27.1,31040,838022,22,+0.30,27.1
2011-11-15,27.15,27.5,26.95,26.95,158050,4286134,75,-0.15,26.95
2011-11-16,27.0,27.2,27.0,27.0,82000,2220100,34,+0.05,27.0
2011-11-17,26.9,27.2,26.8,27.0,82000,2209050,38, 0.00,27.0
2011-11-18,27.1,27.1,26.6,26.6,43000,1152450,30,-0.40,26.6
2011-11-21,26.9,26.95,24.75,26.6,155060,4024878,93, 0.00,26.6
2011-11-22,24.8,26.55,24.8,26.0,136000,3537000,66,-0.60,26.0
2011-11-23,25.4,25.8,24.4,25.8,60000,1518500,42,-0.20,25.8
2011-11-24,25.1,25.7,24.9,25.3,61000,1539450,30,-0.50,25.3
2011-11-25,25.3,25.6,24.2,25.6,184000,4631500,70,+0.30,25.6
2011-11-28,25.25,25.8,24.7,25.8,78100,1980690,46,+0.20,25.8
2011-11-29,25.5,26.0,25.5,26.0,81000,2069950,17,+0.20,26.0
2011-11-30,25.5,25.85,25.3,25.5,12000,306350,10,-0.50,25.5
2011-12-01,26.0,26.2,25.0,26.0,122000,3125050,66,+0.50,26.0
2011-12-02,25.3,26.1,25.3,25.95,15000,386950,15,-0.05,25.95
2011-12-05,25.7,25.9,25.4,25.6,19030,488368,10,-0.35,25.6
