date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,55.9,56.6,54.2,54.3,10598523,581283784,4758,-2.3,54.3
2010-01-05,54.8,54.9,53.1,53.1,8970624,484700724,3662,-1.2,53.1
2010-01-06,53.1,54.2,53.1,53.2,5105958,273609555,2372,0.1,53.2
2010-01-07,53.2,53.8,51.3,51.3,7027388,366556290,3161,-1.9,51.3
2010-01-08,51.5,52.4,50.5,52.4,4158365,214749615,2097,1.1,52.4
2010-01-11,52.4,52.7,51.6,51.8,3744717,194699031,1877,-0.6,51.8
2010-01-12,52.0,52.2,51.3,52.2,3007973,155740884,1454,0.4,52.2
2010-01-13,51.7,54.3,51.6,53.0,8823029,469620037,4420,0.8,53.0
2010-01-14,53.5,54.2,52.8,53.3,6126758,327641889,2834,0.3,53.3
2010-01-15,53.6,53.8,52.6,52.8,5067236,268693350,2706,-0.5,52.8
2010-01-18,52.7,53.4,52.1,52.1,4094815,215578152,2411,-0.7,52.1
2010-01-19,52.5,52.7,50.5,51.0,6693150,343294550,3785,-1.1,51.0
2010-01-20,51.2,51.6,50.6,51.0,4156662,212244562,1925,0.0,51.0
2010-01-21,51.1,51.3,50.0,50.2,3673621,185373367,1947,-0.8,50.2
2010-01-22,49.0,49.95,49.0,49.3,3047269,150465055,1454,-0.9,49.3
2010-01-25,50.1,51.0,49.5,49.65,3634800,182820858,1921,0.35,49.65
2010-01-26,49.95,50.5,46.2,46.2,6329969,302513361,2758,-3.45,46.2
2010-01-27,46.4,46.8,43.2,43.8,4544356,206337281,2294,-2.4,43.8
2010-01-28,44.8,45.45,44.1,45.0,5790122,258367753,2985,1.2,45.0
2010-01-29,44.0,44.1,42.6,43.4,4255058,183889667,1978,-1.6,43.4
2010-02-01,43.95,44.6,43.1,43.6,4948635,216430190,2841,0.2,43.6
2010-02-02,44.75,44.75,40.55,41.0,7213640,304460297,3504,-2.6,41.0
2010-02-03,41.7,41.7,40.1,41.0,5729175,235346074,3103,0.0,41.0
2010-02-04,41.6,42.0,41.1,41.8,6026647,251118389,3212,0.8,41.8
2010-02-05,39.6,40.4,38.9,39.0,5646818,223010007,2548,-2.8,39.0
2010-02-06,39.0,39.6,36.35,37.8,4096801,155195438,1996,-1.2,37.8
2010-02-08,37.8,39.45,37.0,39.1,3529855,136874233,1809,1.3,39.1
2010-02-09,39.1,41.0,39.0,40.8,4516567,181814079,2199,1.7,40.8
2010-02-10,41.35,42.3,40.8,41.3,4226179,175252489,2030,0.5,41.3
2010-02-22,44.15,44.15,44.15,44.15,4945533,218345277,1595,2.85,44.15
2010-02-23,44.8,45.0,43.8,44.8,9087919,404555918,3834,0.65,44.8
2010-02-24,44.3,44.85,44.0,44.7,3261081,145079165,1390,-0.1,44.7
2010-02-25,45.0,45.1,43.0,43.4,3239511,143104070,1439,-1.3,43.4
2010-02-26,43.5,43.95,41.5,42.6,2902620,123641170,1394,-0.8,42.6
2010-03-01,43.0,44.8,42.3,44.6,3606333,157794432,1926,2.0,44.6
2010-03-02,44.85,46.0,44.55,44.6,4605316,207963009,2278,0.0,44.6
2010-03-03,44.8,45.1,43.6,43.8,2775186,122810439,1378,-0.8,43.8
2010-03-04,43.8,44.55,43.35,43.4,2172274,95298885,1094,-0.4,43.4
2010-03-05,44.0,44.95,43.9,44.2,2298969,102011977,1247,0.8,44.2
2010-03-08,44.8,45.3,44.7,44.85,3652689,164364101,1722,0.65,44.85
2010-03-09,44.9,46.5,44.7,45.45,6962639,319093634,3414,0.6,45.45
2010-03-10,45.5,46.3,45.2,45.55,3678195,167771724,1704,0.1,45.55
2010-03-11,46.6,47.5,45.65,45.7,7469111,348212116,3258,0.15,45.7
2010-03-12,45.85,46.0,44.8,45.1,2295301,104020485,1158,-0.6,45.1
2010-03-15,45.1,45.3,44.05,44.05,1878086,83391605,1033,-1.05,44.05
2010-03-16,44.05,44.75,44.05,44.6,1214387,53893965,641,0.55,44.6
2010-03-17,45.2,46.15,45.2,45.7,3839144,175427175,1848,1.1,45.7
2010-03-18,45.7,46.95,45.3,45.9,4464422,205586913,2009,0.2,45.9
2010-03-19,46.2,46.8,46.0,46.2,3942000,182880795,1707,0.3,46.2
2010-03-22,46.6,47.4,46.5,46.7,7035581,330224176,2947,0.5,46.7
