date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20251125,152.5,181.0,149.5,178.5,3302113,536443340,3111,X0.00,178.5
20251126,190.0,238.5,190.0,229.5,3620185,759095410,4953,+51.00,229.5
20251127,224.5,227.5,207.0,220.0,2982913,644703672,6227,-9.50,220.0
20251128,220.0,238.0,214.0,236.0,2611540,600421062,5179,+16.00,236.0
20251201,242.0,242.5,222.0,230.0,2008877,462058888,3997,-6.00,230.0
20251202,230.5,238.0,225.0,233.0,1872310,433944201,3493,+3.00,233.0
20251203,234.0,256.0,231.0,256.0,3113437,783051869,4086,+23.00,256.0
20251204,257.0,268.0,245.0,256.0,3398057,869723801,6263, 0.00,256.0
20251205,250.0,254.0,236.0,241.0,2385892,584496794,4899,-15.00,241.0
20251208,237.5,246.0,227.5,241.0,2092128,494314782,2500, 0.00,241.0
20251209,242.0,242.0,232.0,242.0,1774031,420244086,3470,+1.00,242.0
20251210,238.0,242.0,236.0,237.5,1285218,306879162,1941,-4.50,237.5
20251211,240.5,241.0,232.5,236.5,1405953,333520148,2123,-1.00,236.5
20251212,238.0,254.5,238.0,250.0,2631468,648812774,3737,+13.50,250.0
20251215,239.0,246.5,236.0,241.0,1179876,284526403,2882,-9.00,241.0
20251216,238.0,245.0,233.0,237.5,1178484,280705667,2014,-3.50,237.5
20251217,246.0,251.0,237.0,247.0,1292838,315257032,3871,+9.50,247.0
20251218,242.0,248.5,238.0,239.5,1027426,249259842,3740,-7.50,239.5
20251219,242.0,245.0,237.0,238.0,977447,234419553,1997,-1.50,238.0
20251222,243.0,261.5,240.0,261.5,3022614,761298302,4483,+23.50,261.5
20251223,261.5,269.0,252.5,266.0,2633000,686216798,5766,+4.50,266.0
20251224,266.5,268.0,258.0,258.0,1571813,411025899,2960,-8.00,258.0
20251226,259.0,283.0,255.0,283.0,2238773,603611334,4004,+25.00,283.0
20251229,281.0,300.0,278.5,300.0,3048349,889468972,12300,+17.00,300.0
20251230,293.0,304.0,288.0,298.5,1940243,573264870,7324,-1.50,298.5
20251231,299.5,309.5,294.0,295.0,1741200,521580649,5438,-3.50,295.0
20260102,294.0,297.0,288.5,290.5,1193983,349182463,3194,-4.50,290.5
20260105,292.5,308.5,291.5,306.0,1662799,498561836,3055,+15.50,306.0
20260106,301.0,302.5,294.0,295.0,1475596,439289691,3671,-11.00,295.0
20260107,295.0,295.0,269.0,276.5,2071755,583798356,5201,-18.50,276.5
20260108,270.5,279.5,267.0,270.0,1339743,363207831,2958,-6.50,270.0
20260109,270.0,278.0,269.0,272.5,693191,189392518,2087,+2.50,272.5
