date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2024-10-04,536.0,537.0,506.0,518.0,3011333,1578238309,4456,X0.00,518.0
2024-10-07,519.0,519.0,505.0,510.0,976802,500096270,1971,-8.00,510.0
2024-10-08,512.0,517.0,508.0,515.0,446141,229070165,1055,+5.00,515.0
2024-10-09,518.0,536.0,518.0,522.0,501192,263782595,1026,+7.00,522.0
2024-10-11,517.0,519.0,509.0,510.0,400008,205741201,1214,-12.00,510.0
2024-10-14,514.0,517.0,501.0,517.0,454334,232191861,953,+7.00,517.0
2024-10-15,519.0,521.0,482.0,482.5,756307,379757125,2344,-34.50,482.5
2024-10-16,476.0,493.5,436.0,485.0,1454892,673555540,3091,+2.50,485.0
2024-10-17,477.5,495.0,468.0,485.0,360345,174387869,810, 0.00,485.0
2024-10-18,485.0,493.0,475.0,485.0,353359,171159707,897, 0.00,485.0
2024-10-21,480.0,518.0,480.0,511.0,453185,229885989,925,+26.00,511.0
2024-10-22,511.0,519.0,502.0,503.0,251994,128159805,676,-8.00,503.0
2024-10-23,503.0,508.0,500.0,500.0,136912,68833989,383,-3.00,500.0
2024-10-24,502.0,505.0,493.0,494.0,209833,104454848,741,-6.00,494.0
2024-10-25,495.0,505.0,494.0,495.0,149594,74559449,428,+1.00,495.0
2024-10-28,498.0,500.0,485.0,485.5,201193,98631322,692,-9.50,485.5
2024-10-29,484.0,494.0,480.5,484.0,158916,77108321,565,-1.50,484.0
2024-10-30,484.0,492.0,483.0,483.5,140596,68177732,372,-0.50,483.5
2024-11-01,480.0,531.0,474.5,531.0,880188,450346942,1329,+47.50,531.0
2024-11-04,537.0,553.0,516.0,526.0,749348,398742553,1250,-5.00,526.0
2024-11-05,515.0,529.0,510.0,511.0,285209,146851921,801,-15.00,511.0
2024-11-06,514.0,515.0,506.0,507.0,139541,71146765,478,-4.00,507.0
2024-11-07,510.0,525.0,508.0,514.0,230878,118713134,469,+7.00,514.0
2024-11-08,512.0,526.0,511.0,516.0,188590,97680508,488,+2.00,516.0
2024-11-11,514.0,545.0,506.0,535.0,581705,303962181,1037,+19.00,535.0
2024-11-12,534.0,549.0,521.0,529.0,388961,207768910,787,-6.00,529.0
2024-11-13,539.0,552.0,529.0,530.0,404626,217879386,785,+1.00,530.0
2024-11-14,529.0,529.0,511.0,511.0,303750,157208505,850,-19.00,511.0
2024-11-15,517.0,517.0,507.0,513.0,166608,85075679,524,+2.00,513.0
2024-11-18,508.0,515.0,498.5,510.0,258906,130430727,676,-3.00,510.0
2024-11-19,510.0,518.0,510.0,513.0,88598,45516628,239,+3.00,513.0
2024-11-20,516.0,553.0,510.0,537.0,780125,417158820,1292,+24.00,537.0
2024-11-21,541.0,541.0,523.0,529.0,349845,185154008,653,-8.00,529.0
2024-11-22,531.0,544.0,526.0,538.0,191737,102605032,438,+9.00,538.0
2024-11-25,536.0,591.0,534.0,591.0,1071042,608617666,2143,+53.00,591.0
2024-11-26,588.0,605.0,583.0,584.0,707020,418709241,7025,-7.00,584.0
2024-11-27,588.0,620.0,576.0,593.0,554187,330881806,5071,+9.00,593.0
2024-11-28,593.0,599.0,562.0,586.0,536963,310043532,1751,-7.00,586.0
2024-11-29,583.0,606.0,579.0,601.0,319198,190322605,802,+15.00,601.0
2024-12-02,604.0,628.0,592.0,611.0,667351,405038951,1564,+10.00,611.0
2024-12-03,608.0,623.0,604.0,621.0,1018259,605380554,1294,+10.00,621.0
2024-12-04,619.0,619.0,581.0,582.0,1129388,673807625,4020,-39.00,582.0
2024-12-05,578.0,593.0,566.0,567.0,668379,383784556,1925,-15.00,567.0
2024-12-06,562.0,577.0,558.0,570.0,497437,282348508,1114,+3.00,570.0
2024-12-09,570.0,570.0,533.0,548.0,786393,431639857,2260,-22.00,548.0
2024-12-10,551.0,552.0,529.0,543.0,571579,307949925,1625,-5.00,543.0
2024-12-11,540.0,543.0,519.0,521.0,413667,218243795,1613,-22.00,521.0
2024-12-12,573.0,573.0,573.0,573.0,331190,189771870,472,+52.00,573.0
2024-12-13,609.0,611.0,550.0,566.0,1977716,1164422643,3475,-7.00,566.0
2024-12-16,561.0,563.0,510.0,519.0,1309799,689150285,3712,-47.00,519.0
2024-12-17,514.0,546.0,514.0,542.0,498829,267362490,978,+23.00,542.0
2024-12-18,546.0,556.0,537.0,546.0,368430,201685103,755,+4.00,546.0
2024-12-19,549.0,568.0,544.0,550.0,576747,318158021,1000,+4.00,550.0
2024-12-20,552.0,605.0,552.0,603.0,2529673,1506727664,4117,+53.00,603.0
2024-12-23,602.0,655.0,594.0,615.0,2244662,1403898471,13918,+12.00,615.0
2024-12-24,624.0,632.0,609.0,616.0,897880,555078086,6335,+1.00,616.0
2024-12-25,615.0,625.0,605.0,621.0,792040,486727184,1435,+5.00,621.0
2024-12-26,629.0,633.0,612.0,619.0,690685,430070919,1975,-2.00,619.0
2024-12-27,621.0,622.0,608.0,608.0,606247,372629676,1373,-11.00,608.0
2024-12-30,609.0,624.0,590.0,591.0,970412,587126171,2163,-17.00,591.0
2024-12-31,595.0,623.0,588.0,615.0,1059384,644400885,1727,+24.00,615.0
2025-01-02,621.0,629.0,586.0,586.0,1118707,679961315,2450,-29.00,586.0
2025-01-03,593.0,602.0,582.0,587.0,623993,368732150,2901,+1.00,587.0
2025-01-06,594.0,605.0,591.0,601.0,573824,343970273,925,+14.00,601.0
2025-01-07,610.0,612.0,599.0,607.0,499488,303074958,912,+6.00,607.0
2025-01-08,608.0,640.0,606.0,609.0,1422169,883668081,3324,+2.00,609.0
2025-01-09,611.0,637.0,611.0,618.0,1311251,818202711,5126,+9.00,618.0
2025-01-10,619.0,652.0,615.0,650.0,2836125,1819511267,5001,+32.00,650.0
2025-01-13,659.0,668.0,632.0,635.0,2230890,1440367634,10322,-15.00,635.0
2025-01-14,640.0,654.0,621.0,626.0,1663205,1056618142,17656,-9.00,626.0
2025-01-15,627.0,647.0,622.0,641.0,1047564,666361877,7788,+15.00,641.0
2025-01-16,645.0,665.0,614.0,665.0,3065929,1969091399,4425,+24.00,665.0
2025-01-17,660.0,684.0,637.0,639.0,2435601,1607930483,14358,-26.00,639.0
2025-01-20,645.0,676.0,641.0,675.0,1640977,1082620944,3382,+36.00,675.0
2025-01-21,672.0,710.0,667.0,702.0,2506217,1744951630,4842,+27.00,702.0
2025-01-22,705.0,722.0,696.0,698.0,1633085,1156139752,5838,-4.00,698.0
2025-02-03,675.0,710.0,675.0,688.0,851186,589603550,1975,-10.00,688.0
2025-02-04,689.0,707.0,686.0,697.0,837831,581285883,1470,+9.00,697.0
2025-02-05,704.0,755.0,703.0,740.0,1861472,1363209520,3239,+43.00,740.0
2025-02-06,774.0,813.0,750.0,770.0,2712027,2107965170,4950,+30.00,770.0
2025-02-07,794.0,845.0,788.0,845.0,3088252,2534606853,8480,+75.00,845.0
2025-02-10,875.0,896.0,836.0,894.0,2853853,2471738850,5200,+49.00,894.0
2025-02-11,898.0,933.0,897.0,914.0,2585717,2374444498,5107,+20.00,914.0
2025-02-12,929.0,936.0,874.0,886.0,3006339,2704699633,6468,-28.00,886.0
2025-02-13,889.0,944.0,876.0,942.0,2004622,1828864990,5954,+56.00,942.0
2025-02-14,950.0,974.0,938.0,942.0,2077596,1979301864,3862, 0.00,942.0
2025-02-17,950.0,994.0,904.0,917.0,3130516,2962585617,7029,-25.00,917.0
2025-02-18,915.0,925.0,883.0,911.0,1646996,1487898028,3783,-6.00,911.0
2025-02-19,913.0,953.0,913.0,951.0,1415641,1324597679,2652,+40.00,951.0
2025-02-20,967.0,971.0,925.0,926.0,1457975,1377285302,3555,-25.00,926.0
2025-02-21,932.0,937.0,902.0,930.0,1076748,989371186,3093,+4.00,930.0
2025-02-24,923.0,960.0,920.0,951.0,1060077,1004036514,2152,+21.00,951.0
2025-02-25,952.0,967.0,941.0,941.0,806874,767995178,1994,-10.00,941.0
2025-02-26,941.0,985.0,941.0,972.0,1436207,1392576414,3016,+31.00,972.0
2025-02-27,986.0,986.0,918.0,938.0,3952685,3722428561,8291,-34.00,938.0
2025-03-03,930.0,968.0,924.0,958.0,1030525,977978904,2128,+20.00,958.0
2025-03-04,955.0,980.0,933.0,980.0,1089436,1044190690,3292,+22.00,980.0
2025-03-05,987.0,1020.0,959.0,962.0,1606573,1577702840,4374,-18.00,962.0
2025-03-06,979.0,987.0,931.0,931.0,1298533,1236067244,3912,-31.00,931.0
2025-03-07,936.0,945.0,911.0,914.0,1025347,948844244,3287,-17.00,914.0
2025-03-10,908.0,916.0,843.0,860.0,2536935,2202429862,7100,-54.00,860.0
2025-03-11,826.0,884.0,826.0,870.0,1779780,1529367735,3319,+10.00,870.0
2025-03-12,880.0,884.0,857.0,858.0,837150,727121433,5075,-12.00,858.0
2025-03-13,872.0,884.0,858.0,880.0,570557,497738120,1522,+22.00,880.0
2025-03-14,884.0,889.0,869.0,883.0,508468,447290913,1217,+3.00,883.0
2025-03-17,887.0,919.0,883.0,898.0,721126,651592982,1716,+15.00,898.0
2025-03-18,904.0,904.0,888.0,898.0,378607,338583849,1928, 0.00,898.0
2025-03-19,893.0,896.0,863.0,870.0,689440,603158232,2150,-28.00,870.0
2025-03-20,878.0,896.0,867.0,896.0,453071,400758135,1060,+26.00,896.0
2025-03-21,896.0,909.0,885.0,909.0,425197,382244409,952,+13.00,909.0
2025-03-24,903.0,937.0,900.0,900.0,665826,609459969,1634,-9.00,900.0
2025-03-25,909.0,913.0,893.0,893.0,338833,305301273,1626,-7.00,893.0
2025-03-26,899.0,902.0,882.0,891.0,286745,254996811,3782,-2.00,891.0
2025-03-27,895.0,895.0,867.0,867.0,486686,424521534,1492,-24.00,867.0
2025-03-28,860.0,863.0,840.0,845.0,519048,441074100,2255,-22.00,845.0
2025-03-31,826.0,827.0,782.0,788.0,1573259,1261382195,4504,-57.00,788.0
2025-04-01,797.0,820.0,727.0,741.0,1598281,1235725740,4740,-47.00,741.0
2025-04-02,756.0,802.0,735.0,781.0,1436182,1108137994,2493,+40.00,781.0
2025-04-07,703.0,703.0,703.0,703.0,73760,51853280,683,-78.00,703.0
2025-04-08,640.0,660.0,633.0,633.0,1410709,901585923,3155,-70.00,633.0
2025-04-09,600.0,618.0,570.0,570.0,2833974,1671610702,5227,-63.00,570.0
2025-04-10,627.0,627.0,541.0,600.0,11157423,6613881369,14522,+30.00,600.0
