date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-03-26,55.3,55.3,52.0,53.8,4047000,217240600,2462,X0.00,53.8
2010-03-29,54.0,58.0,54.0,57.0,2969565,167440331,1866,+3.20,57.0
2010-03-30,57.3,57.5,54.5,54.5,1887209,105148457,1243,-2.50,54.5
2010-03-31,54.3,55.5,53.5,53.9,1391052,75555760,794,-0.60,53.9
2010-04-01,54.0,55.5,54.0,55.1,1339160,73361400,824,+1.20,55.1
2010-04-02,55.5,55.5,54.1,54.2,959102,52356448,573,-0.90,54.2
2010-04-06,55.0,55.3,54.5,55.2,1131284,62248975,615,+1.00,55.2
2010-04-07,55.5,55.5,54.9,55.3,902001,49686556,492,+0.10,55.3
2010-04-08,55.3,58.2,54.8,56.8,2220135,126020954,1215,+1.50,56.8
2010-04-09,57.2,57.2,56.0,56.0,1088025,61326202,566,-0.80,56.0
2010-04-12,56.5,57.0,56.1,56.2,631204,35704624,370,+0.20,56.2
2010-04-13,56.0,56.5,55.6,55.6,474001,26520557,313,-0.60,55.6
2010-04-14,55.6,56.4,55.6,55.7,290256,16223084,214,+0.10,55.7
2010-04-15,56.4,57.5,55.7,56.5,1047565,59291222,603,+0.80,56.5
2010-04-16,56.5,57.0,55.9,56.0,589200,33200200,363,-0.50,56.0
2010-04-19,56.0,56.9,54.3,54.5,1044100,58111100,597,-1.50,54.5
2010-04-20,55.0,55.4,54.1,54.7,390023,21396101,271,+0.20,54.7
2010-04-21,55.0,55.6,54.7,55.2,330000,18273700,213,+0.50,55.2
2010-04-22,55.0,55.0,54.3,55.0,331220,18134409,174,-0.20,55.0
2010-04-23,54.7,55.4,54.7,54.8,337173,18550701,194,-0.20,54.8
2010-04-26,55.4,55.7,55.0,55.0,318045,17552402,198,+0.20,55.0
2010-04-27,55.5,55.5,55.0,55.0,377000,20855300,216, 0.00,55.0
2010-04-28,54.5,56.8,54.0,56.4,716173,39859061,462,+1.40,56.4
2010-04-29,56.4,56.5,55.6,55.6,575100,32155500,311,-0.80,55.6
2010-04-30,56.5,57.5,55.6,55.6,1136073,64287258,576, 0.00,55.6
2010-05-03,55.2,57.9,55.0,56.5,1063265,60188472,594,+0.90,56.5
2010-05-04,57.0,57.0,55.5,55.7,638000,35763700,346,-0.80,55.7
2010-05-05,55.0,55.3,54.3,54.5,589300,32221200,374,-1.20,54.5
2010-05-06,54.5,54.7,53.8,53.9,505000,27345000,257,-0.60,53.9
2010-05-07,53.0,53.8,51.4,53.1,508101,26729354,309,-0.80,53.1
2010-05-10,54.4,54.4,53.1,54.1,163100,8767650,114,+1.00,54.1
2010-05-11,54.2,54.5,53.3,53.4,292100,15742680,161,-0.70,53.4
2010-05-12,53.8,53.8,53.0,53.0,240062,12763021,136,-0.40,53.0
2010-05-13,53.5,55.6,53.1,55.0,986220,53985700,510,+2.00,55.0
2010-05-14,54.7,55.4,54.2,55.3,499053,27454229,294,+0.30,55.3
2010-05-17,55.0,55.0,54.5,55.0,440000,24109500,235,-0.30,55.0
2010-05-18,55.3,55.3,54.3,54.8,286000,15671000,159,-0.20,54.8
2010-05-19,54.8,55.8,54.8,55.4,689000,38144500,344,+0.60,55.4
2010-05-20,55.0,55.2,54.4,54.9,378600,20694240,183,-0.50,54.9
2010-05-21,54.0,54.6,53.2,54.2,543370,29188312,299,-0.70,54.2
2010-05-24,54.5,54.7,53.6,54.6,304050,16531445,181,+0.40,54.6
2010-05-25,54.4,54.4,53.0,53.5,379000,20305700,229,-1.10,53.5
2010-05-26,53.6,54.0,53.0,53.5,322800,17310600,170, 0.00,53.5
2010-05-27,53.5,53.5,52.3,53.4,383000,20201200,325,-0.10,53.4
2010-05-28,54.0,54.0,52.9,53.1,296050,15764475,199,-0.30,53.1
2010-05-31,53.5,54.0,53.0,53.8,243000,13044100,164,+0.70,53.8
2010-06-01,53.6,54.0,53.4,53.4,155000,8306500,115,-0.40,53.4
2010-06-02,53.8,54.1,53.4,53.7,562100,30239270,224,+0.30,53.7
2010-06-03,54.5,54.9,54.2,54.6,634100,34600870,333,+0.90,54.6
2010-06-04,55.0,55.0,54.4,54.6,302058,16512690,180, 0.00,54.6
2010-06-07,54.0,54.5,53.5,54.5,351200,18945100,218,-0.10,54.5
2010-06-08,54.2,54.8,54.2,54.5,273100,14886600,180, 0.00,54.5
2010-06-09,55.0,55.2,54.4,54.4,379700,20799100,271,-0.10,54.4
2010-06-10,54.5,56.6,54.5,56.1,1205392,67555269,652,+1.70,56.1
2010-06-11,56.6,56.6,55.7,56.0,475300,26646689,332,-0.10,56.0
2010-06-14,56.5,57.5,56.0,57.0,1101100,62351020,547,+1.00,57.0
2010-06-15,57.0,58.0,56.5,57.9,907219,52050323,532,+0.90,57.9
2010-06-17,58.3,60.4,58.3,59.8,2305337,137373585,1321,+1.90,59.8
2010-06-18,60.0,60.5,59.4,60.5,2725081,163691924,1433,+0.70,60.5
