date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,13.2,13.7,13.15,13.65,11231822,152215876,2415,0.45,13.65
20100105,13.8,14.15,13.6,13.75,11978612,166089860,2819,0.1,13.75
20100106,13.9,14.0,13.65,14.0,8955521,124380294,2052,0.25,14.0
20100107,14.0,14.25,13.5,13.5,8559344,119079186,2272,-0.5,13.5
20100108,13.7,14.4,13.5,14.4,23342136,332431742,4047,0.9,14.4
20100111,14.5,15.05,14.4,14.5,34085863,499177948,6350,0.1,14.5
20100112,14.7,14.95,14.25,14.25,16369708,238786683,3216,-0.25,14.25
20100113,14.75,14.95,14.55,14.65,30738319,454445478,5723,0.4,14.65
20100114,14.9,15.0,14.45,14.5,18749440,276004228,3937,-0.15,14.5
20100115,14.6,14.75,14.5,14.6,7653131,112018702,1780,0.1,14.6
20100118,14.6,15.6,14.6,15.6,19074005,294062603,3619,1.0,15.6
20100119,16.0,16.3,15.7,15.85,35060416,561002276,7026,0.25,15.85
20100120,16.0,16.2,15.6,15.6,17842738,282195831,3427,-0.25,15.6
20100121,15.6,15.75,15.2,15.4,13996711,216399122,2875,-0.2,15.4
20100122,15.2,15.65,14.65,14.65,17955349,275732320,4362,-0.75,14.65
20100125,14.65,14.85,14.4,14.45,9210129,134906202,2023,-0.2,14.45
20100126,14.8,14.8,13.45,13.45,11747974,163917938,2586,-1.0,13.45
20100127,13.5,14.15,13.4,13.55,9008690,123240813,2097,0.1,13.55
20100128,13.75,14.15,13.65,14.1,6018473,83995872,1559,0.55,14.1
20100129,13.85,14.4,13.7,14.15,8174639,114984483,1873,0.05,14.15
20100201,14.2,14.4,13.6,13.6,6302332,88238296,1316,-0.55,13.6
20100202,14.0,14.0,13.0,13.05,7438006,100008373,1733,-0.55,13.05
20100203,13.35,13.4,12.7,13.35,5806904,75910969,1657,0.3,13.35
20100204,13.35,13.4,13.15,13.3,2799868,37060090,875,-0.05,13.3
20100205,12.8,12.9,12.4,12.45,7717738,97271498,1786,-0.85,12.45
20100206,12.45,12.55,11.6,11.95,7572833,90583446,1679,-0.5,11.95
20100208,12.0,12.7,12.0,12.3,4837847,59969326,1355,0.35,12.3
20100209,12.4,13.1,12.15,12.95,5479406,69690054,1612,0.65,12.95
20100210,13.2,13.3,12.8,12.9,5156556,67262116,1424,-0.05,12.9
20100222,13.3,13.3,13.0,13.0,3036894,39916222,757,0.1,13.0
20100223,13.0,13.6,12.85,13.5,5840410,77811589,1378,0.5,13.5
20100224,13.3,13.4,13.1,13.1,3116337,41311281,878,-0.4,13.1
20100225,13.2,13.3,12.85,12.95,2598476,33958810,753,-0.15,12.95
20100226,13.1,13.5,13.0,13.0,4454948,59377874,1221,0.05,13.0
20100301,13.1,13.55,13.1,13.55,3835689,51441510,1036,0.55,13.55
20100302,13.65,13.65,13.2,13.25,2143127,28621577,625,-0.3,13.25
20100303,13.2,13.45,13.2,13.35,2930213,39042976,761,0.1,13.35
20100304,13.35,13.55,13.05,13.15,4839647,64505701,1261,-0.2,13.15
20100305,13.3,13.35,13.1,13.15,3132538,41421668,837,0.0,13.15
20100308,13.3,13.45,13.2,13.3,3421078,45653232,788,0.15,13.3
20100309,13.2,13.2,12.85,12.95,7631670,98925370,1492,-0.35,12.95
20100310,12.95,13.1,12.9,13.0,2284545,29695454,591,0.05,13.0
20100311,12.95,13.1,12.75,12.85,3858050,49810885,891,-0.15,12.85
20100312,12.85,12.95,12.7,12.8,3172199,40654893,681,-0.05,12.8
20100315,12.8,12.85,12.6,12.65,2165312,27520775,577,-0.15,12.65
20100316,12.55,12.95,12.5,12.9,3702845,47405346,927,0.25,12.9
20100317,13.2,13.45,13.1,13.3,10692690,142244649,2466,0.4,13.3
20100318,13.5,13.75,13.45,13.6,10517774,143283096,2127,0.3,13.6
