date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20260401,37.88,38.19,37.77,38.11,49238283,1870694981,23892,0.98,38.11
20260402,38.52,38.52,37.7,37.82,142688419,5412696178,84427,-0.29,37.82
20260407,38.08,38.18,37.92,38.07,74252034,2823706001,38289,0.25,38.07
20260408,38.84,39.12,38.71,39.02,84399927,3286064171,33866,0.95,39.02
20260409,39.08,39.1,38.96,39.08,38939445,1520054935,21185,0.06,39.08
20260410,39.29,39.57,39.29,39.41,49996458,1972624433,29135,0.33,39.41
20260413,39.4,39.6,39.2,39.52,47465866,1872265438,28975,0.11,39.52
20260414,39.87,40.13,39.86,39.97,69668541,2787442655,33472,0.45,39.97
20260415,40.22,40.55,40.21,40.25,81974850,3310004758,40543,0.28,40.25
20260416,40.53,40.88,40.53,40.8,55846803,2277795685,30219,0.55,40.8
20260417,40.8,41.2,40.79,40.98,69525243,2853975373,34297,0.18,40.98
