date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,8.7,8.88,8.61,8.8,8436663,74049225,1468,0.15,8.8
2010-01-05,8.88,8.93,8.62,8.66,5232493,45893124,1026,-0.14,8.66
2010-01-06,8.66,8.78,8.63,8.75,3253957,28345689,783,0.09,8.75
2010-01-07,8.8,8.89,8.7,8.71,4959645,43623886,897,-0.04,8.71
2010-01-08,8.71,9.1,8.66,8.91,7332820,65127290,1361,0.2,8.91
2010-01-11,9.05,9.4,9.05,9.25,10014564,92702504,1772,0.34,9.25
2010-01-12,9.4,9.4,9.05,9.11,5910956,54205180,1174,-0.14,9.11
2010-01-13,9.0,9.03,8.85,8.85,4709404,42045729,969,-0.26,8.85
2010-01-14,8.86,9.1,8.86,8.93,3714768,33408225,871,0.08,8.93
2010-01-15,9.0,9.12,8.96,8.99,3579189,32300576,782,0.06,8.99
2010-01-18,8.9,9.0,8.88,8.96,3490790,31175228,669,-0.03,8.96
2010-01-19,8.98,9.04,8.88,8.9,2712465,24240695,571,-0.06,8.9
2010-01-20,8.99,8.99,8.72,8.81,3031855,26799847,573,-0.09,8.81
2010-01-21,8.75,8.8,8.6,8.62,3899672,33882906,775,-0.19,8.62
2010-01-22,8.52,8.52,8.11,8.29,4732477,39268960,872,-0.33,8.29
2010-01-25,8.12,8.29,8.11,8.15,2093868,17120512,413,-0.14,8.15
2010-01-26,8.2,8.28,7.83,8.06,4511447,36494356,765,-0.09,8.06
2010-01-27,8.0,8.06,7.89,7.95,1834268,14586480,404,-0.11,7.95
2010-01-28,8.0,8.16,8.0,8.15,2148854,17409214,406,0.2,8.15
2010-01-29,8.01,8.08,7.91,8.0,1243000,9911931,306,-0.15,8.0
2010-02-01,8.08,8.08,7.83,7.9,1168523,9241408,244,-0.1,7.9
2010-02-02,8.0,8.0,7.81,7.81,1136349,8980049,299,-0.09,7.81
2010-02-03,7.85,7.92,7.81,7.9,820961,6449531,237,0.09,7.9
2010-02-04,7.92,7.95,7.9,7.94,990903,7844439,202,0.04,7.94
2010-02-05,7.8,7.8,7.39,7.39,3403253,25442833,601,-0.55,7.39
2010-02-06,7.35,7.44,6.91,7.18,1837988,13159196,456,-0.21,7.18
2010-02-08,7.16,7.24,7.1,7.15,1638572,11747113,643,-0.03,7.15
2010-02-09,7.19,7.38,7.15,7.36,1618602,11818805,338,0.21,7.36
2010-02-10,7.46,7.55,7.42,7.52,1710150,12842152,336,0.16,7.52
2010-02-22,7.7,7.7,7.61,7.64,864119,6616478,217,0.12,7.64
2010-02-23,7.63,7.67,7.5,7.65,956037,7252501,208,0.01,7.65
2010-02-24,7.56,7.66,7.56,7.6,652058,4961281,179,-0.05,7.6
2010-02-25,7.63,7.68,7.48,7.51,1206111,9129104,237,-0.09,7.51
2010-02-26,7.51,7.56,7.51,7.51,1101653,8284195,228,0.0,7.51
2010-03-01,7.56,7.85,7.56,7.81,3612069,28057733,788,0.3,7.81
2010-03-02,7.95,7.95,7.8,7.81,2253900,17757931,442,0.0,7.81
2010-03-03,7.9,8.05,7.81,8.05,3090376,24583358,502,0.24,8.05
2010-03-04,8.2,8.3,8.05,8.08,5779577,47361714,972,0.03,8.08
2010-03-05,8.1,8.18,8.05,8.05,1266251,10247555,365,-0.03,8.05
2010-03-08,8.17,8.17,8.05,8.06,1197807,9670204,246,0.01,8.06
2010-03-09,8.1,8.1,7.96,7.97,1167804,9360255,250,-0.09,7.97
2010-03-10,7.92,8.02,7.91,7.92,1219076,9691176,364,-0.05,7.92
2010-03-11,7.95,8.02,7.88,7.89,1222588,9723820,265,-0.03,7.89
2010-03-12,7.91,7.98,7.89,7.92,811423,6422393,181,0.03,7.92
2010-03-15,7.9,7.92,7.77,7.78,1447947,11327446,330,-0.14,7.78
2010-03-16,7.75,7.85,7.74,7.85,697958,5437534,191,0.07,7.85
2010-03-17,7.88,8.05,7.88,8.05,2031215,16204840,399,0.2,8.05
2010-03-18,8.05,8.13,8.02,8.06,1934154,15613463,435,0.01,8.06
2010-03-19,8.06,8.09,8.02,8.04,1133960,9132063,340,-0.02,8.04
2010-03-22,8.04,8.08,7.96,8.08,1464986,11756734,289,0.04,8.08
2010-03-23,8.08,8.2,8.08,8.13,2727840,22205402,585,0.05,8.13
2010-03-24,8.18,8.19,8.08,8.1,1331249,10827220,274,-0.03,8.1
2010-03-25,8.09,8.1,7.99,8.04,1016926,8175895,259,-0.06,8.04
2010-03-26,8.05,8.6,8.05,8.6,16588618,140512445,2515,0.56,8.6
2010-03-29,8.9,8.9,8.58,8.65,15677766,137746532,2771,0.05,8.65
2010-03-30,8.7,8.74,8.55,8.58,3219694,27759731,709,-0.07,8.58
2010-03-31,8.59,8.66,8.42,8.43,3601673,30792037,680,-0.15,8.43
2010-04-01,8.43,8.57,8.43,8.49,2275112,19315449,597,0.06,8.49
2010-04-02,8.5,8.56,8.41,8.48,1983478,16829101,498,-0.01,8.48
2010-04-06,8.41,8.58,8.41,8.53,2663720,22668967,565,0.05,8.53
2010-04-07,8.55,8.55,8.46,8.51,1878066,15973961,444,-0.02,8.51
2010-04-08,8.51,8.64,8.49,8.52,2960968,25282114,673,0.01,8.52
2010-04-09,8.52,8.58,8.51,8.56,1529450,13065472,463,0.04,8.56
2010-04-12,8.6,8.86,8.6,8.83,5164452,45329758,1190,0.27,8.83
2010-04-13,8.84,8.86,8.64,8.8,4179032,36628184,757,-0.03,8.8
2010-04-14,9.41,9.41,9.38,9.41,19517820,183640478,2053,0.61,9.41
2010-04-15,10.05,10.05,9.7,10.0,49076008,489642790,7560,0.59,10.0
2010-04-16,10.0,10.45,9.89,10.25,29744346,302388039,5470,0.25,10.25
2010-04-19,10.25,10.6,9.7,9.85,25360781,259194002,4936,-0.4,9.85
2010-04-20,10.0,10.3,9.93,10.1,20135915,203027390,3123,0.25,10.1
2010-04-21,10.1,10.25,9.91,9.95,11147038,111756197,2224,-0.15,9.95
2010-04-22,9.95,9.95,9.51,9.67,10624476,103871178,2143,-0.28,9.67
2010-04-23,9.67,9.89,9.55,9.56,8639287,84129947,1851,-0.11,9.56
2010-04-26,9.66,9.72,9.53,9.54,8063819,77621590,1418,-0.02,9.54
2010-04-27,9.5,9.64,9.46,9.51,5923051,56450627,1194,-0.03,9.51
2010-04-28,9.21,9.68,9.21,9.56,9478612,90448267,1682,0.05,9.56
2010-04-29,9.65,9.66,9.42,9.47,4858278,46374483,987,-0.09,9.47
2010-04-30,9.5,9.6,9.0,9.23,5434475,51096505,992,-0.24,9.23
2010-05-03,9.2,9.47,9.17,9.35,5865157,54764258,1143,0.12,9.35
2010-05-04,9.42,9.53,9.29,9.32,4284457,40234108,829,-0.03,9.32
2010-05-05,9.0,9.09,8.78,8.82,5583685,49612091,1066,-0.5,8.82
2010-05-06,8.82,8.91,8.3,8.3,4953126,42807764,815,-0.52,8.3
2010-05-07,7.86,8.24,7.85,8.15,4872102,39152889,883,-0.15,8.15
2010-05-10,8.4,8.49,8.2,8.49,2543137,21302833,564,0.34,8.49
2010-05-11,8.56,8.63,8.38,8.38,2927542,24955341,601,-0.11,8.38
2010-05-12,8.44,8.46,8.3,8.32,2351804,19717789,502,-0.06,8.32
2010-05-13,8.45,8.56,8.44,8.48,3429612,29168484,634,0.16,8.48
2010-05-14,8.5,8.59,8.42,8.58,2091392,17817422,460,0.1,8.58
2010-05-17,8.42,8.49,8.32,8.37,2492097,20935282,549,-0.21,8.37
2010-05-18,8.4,8.45,8.32,8.37,1450943,12123721,331,0.0,8.37
2010-05-19,8.33,8.39,8.28,8.33,1769827,14732172,382,-0.04,8.33
2010-05-20,8.33,8.39,8.15,8.15,2629373,21681434,505,-0.18,8.15
2010-05-21,7.86,7.95,7.67,7.75,2965639,23026502,636,-0.4,7.75
2010-05-24,7.75,7.92,7.75,7.86,1196982,9379053,323,0.11,7.86
2010-05-25,7.8,7.8,7.36,7.45,3651665,27442623,612,-0.41,7.45
2010-05-26,7.47,7.6,7.41,7.5,2368160,17749715,442,0.05,7.5
2010-05-27,7.5,7.81,7.47,7.81,2543378,19369738,541,0.31,7.81
2010-05-28,7.96,8.11,7.89,7.92,3051675,24339924,613,0.11,7.92
2010-05-31,7.92,8.16,7.9,8.16,2817620,22618603,479,0.24,8.16
2010-06-01,8.18,8.18,8.02,8.02,1950634,15759164,407,-0.14,8.02
2010-06-02,8.0,8.08,7.91,7.91,1709877,13668606,313,-0.11,7.91
2010-06-03,8.0,8.1,8.0,8.03,1706649,13746282,349,0.12,8.03
2010-06-04,8.07,8.1,8.0,8.0,1048064,8427572,263,-0.03,8.0
2010-06-07,7.71,7.91,7.7,7.84,1556864,12130750,314,-0.16,7.84
2010-06-08,7.8,7.96,7.8,7.9,1123967,8883408,254,0.06,7.9
2010-06-09,7.94,7.97,7.74,7.75,1220003,9586816,306,-0.15,7.75
2010-06-10,7.86,7.96,7.75,7.93,2504863,19772554,433,0.18,7.93
2010-06-11,8.02,8.07,7.96,8.0,1684736,13505375,389,0.07,8.0
2010-06-14,8.13,8.14,8.0,8.07,1449503,11677014,296,0.07,8.07
2010-06-15,8.07,8.08,8.0,8.07,1099176,8847416,280,0.0,8.07
2010-06-17,8.07,8.19,8.06,8.09,2044728,16586376,405,0.02,8.09
2010-06-18,8.15,8.15,8.06,8.07,1277576,10355168,252,-0.02,8.07
2010-06-21,8.16,8.3,8.1,8.22,4689160,38468259,773,0.15,8.22
2010-06-22,8.26,8.26,8.16,8.21,1422463,11669369,324,-0.01,8.21
2010-06-23,8.17,8.26,8.15,8.17,1036565,8506145,278,-0.04,8.17
2010-06-24,8.18,8.7,8.17,8.59,7585231,64232581,1444,0.42,8.59
2010-06-25,8.53,8.53,8.3,8.33,3803143,31945479,634,-0.26,8.33
2010-06-28,8.39,8.44,8.3,8.32,1815489,15186314,381,-0.01,8.32
2010-06-29,8.39,8.39,8.16,8.19,2135162,17617903,398,-0.13,8.19
2010-06-30,8.01,8.05,7.94,8.0,1903100,15212340,387,-0.19,8.0
2010-07-01,8.0,8.08,7.96,8.0,968402,7748966,245,0.0,8.0
2010-07-02,8.0,8.13,8.0,8.06,1260551,10192059,277,0.06,8.06
2010-07-05,8.13,8.13,8.02,8.1,956249,7730373,223,0.04,8.1
2010-07-06,8.13,8.5,8.05,8.43,5893203,49518644,1149,0.33,8.43
