date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100104,94.5,95.0,93.3,93.5,3438540,323029609,1767,-1.0,93.5
20100105,93.9,94.5,90.6,91.0,5550830,510151630,3038,-2.5,91.0
20100106,91.0,91.9,89.4,90.7,7437021,673467170,3595,-0.3,90.7
20100107,90.7,91.8,89.8,89.9,5728066,518008895,3152,-0.8,89.9
20100108,90.0,90.8,89.1,90.5,4353117,391457573,2359,0.6,90.5
20100111,91.8,95.4,91.3,94.5,12782714,1200105760,5905,4.0,94.5
20100112,94.3,94.9,93.6,94.0,7136929,671587326,2607,-0.5,94.0
20100113,93.8,95.3,93.1,93.1,5338689,502366726,2571,-0.9,93.1
20100114,93.3,94.6,93.1,94.3,5460526,514196671,2678,1.2,94.3
20100115,94.4,99.0,94.4,96.5,13489892,1309366049,6044,2.2,96.5
20100118,96.5,100.5,96.5,100.0,13280945,1315363952,5419,3.5,100.0
20100119,100.0,100.5,96.0,96.0,8017109,781090964,3736,-4.0,96.0
20100120,96.0,96.5,93.8,94.7,7648547,726454028,3844,-1.3,94.7
20100121,94.7,95.4,93.0,93.0,6435224,605765832,2882,-1.7,93.0
20100122,92.4,93.5,89.5,89.7,8949546,816111363,4540,-3.3,89.7
20100125,89.5,91.5,89.1,89.1,4003801,360933559,2311,-0.6,89.1
20100126,89.5,90.1,82.9,83.5,9750936,833052138,4956,-5.6,83.5
20100127,84.0,86.6,83.5,85.2,5442330,464836401,3004,1.7,85.2
20100128,86.6,88.5,84.0,87.1,7839329,678723085,3663,1.9,87.1
20100129,85.2,88.7,84.6,87.8,5559944,480054575,2847,0.7,87.8
20100201,88.0,88.2,84.1,84.1,6957068,596698314,2972,-3.7,84.1
20100202,86.4,86.4,83.0,83.8,4821347,408320648,2626,-0.3,83.8
20100203,86.0,87.3,85.1,86.6,10686338,922166260,5129,2.8,86.6
20100204,86.4,86.4,84.5,85.6,4897699,418327033,2930,-1.0,85.6
20100205,82.5,82.8,79.7,80.3,11299844,917655748,4943,-5.3,80.3
20100206,81.5,83.0,78.8,82.1,7557271,613373650,3590,1.8,82.1
20100208,82.8,85.6,82.4,84.2,7919558,668345476,4233,2.1,84.2
20100209,84.4,86.9,84.3,86.4,5414625,466473458,2932,2.2,86.4
20100210,87.6,88.5,86.9,87.2,6539706,573071254,3185,0.8,87.2
20100222,90.0,90.4,88.0,88.6,5492788,490997706,2535,1.4,88.6
20100223,89.0,89.8,88.0,89.5,2923340,260223226,1679,0.9,89.5
20100224,88.5,89.8,88.5,88.5,2577100,229785844,1485,-1.0,88.5
20100225,89.7,89.7,85.5,86.1,4329000,379114500,2141,-2.4,86.1
20100226,86.5,87.3,83.5,84.0,5646173,478915391,3025,-2.1,84.0
20100301,84.0,88.3,83.3,86.7,6192339,534103484,3048,2.7,86.7
20100302,88.0,88.7,87.0,87.1,4158720,364730806,1901,0.4,87.1
20100303,87.5,87.8,86.0,86.9,2223718,192627885,1364,-0.2,86.9
20100304,87.3,87.8,85.1,85.8,2714797,234365430,1608,-1.1,85.8
20100305,87.3,87.4,85.7,86.3,3227428,278819123,1784,0.5,86.3
20100308,87.2,87.8,86.8,87.4,2804733,244989758,1627,1.1,87.4
20100309,87.4,89.5,87.4,88.0,5683706,502940728,2739,0.6,88.0
20100310,88.8,89.3,87.0,87.0,3240665,284805085,1780,-1.0,87.0
20100311,87.2,88.2,86.9,87.0,3949139,345212893,1931,0.0,87.0
20100312,87.0,87.5,84.8,85.9,5004406,429529656,2688,-1.1,85.9
20100315,85.7,86.5,85.0,85.0,2893467,247196533,1591,-0.9,85.0
20100316,84.8,85.7,84.5,84.7,2279053,193336676,1209,-0.3,84.7
20100317,85.4,86.3,84.9,86.0,4264850,364650000,2067,1.3,86.0
20100318,85.0,85.0,83.5,84.8,13947586,1176241667,6379,-1.2,84.8
20100319,84.8,84.9,83.8,84.1,10287978,866880640,4190,-0.7,84.1
20100322,83.9,85.3,83.9,84.3,6877208,582810389,3032,0.2,84.3
20100323,84.5,85.0,83.1,83.1,8834006,741826187,3876,-1.2,83.1
20100324,83.5,84.8,83.4,84.1,5689877,479572844,2653,1.0,84.1
20100325,84.0,85.3,83.6,84.5,2804230,236787528,1783,0.4,84.5
20100326,84.5,84.7,83.5,83.8,5840649,490667216,2769,-0.7,83.8
20100329,84.0,85.7,83.8,84.5,6714789,570044265,3324,0.7,84.5
20100330,85.2,85.8,84.6,84.6,8104263,690133832,2975,0.1,84.6
20100331,85.2,87.5,84.8,85.7,9036533,779229762,4131,1.1,85.7
20100401,86.2,87.4,86.1,86.1,8081933,701198019,3625,0.4,86.1
20100402,86.9,89.9,86.5,89.0,14530994,1280435666,5737,2.9,89.0
20100406,89.6,90.7,88.7,89.0,8726771,783366619,4454,0.0,89.0
20100407,90.0,90.0,87.9,88.0,6839941,603123208,2835,-1.0,88.0
20100408,88.1,88.1,84.7,85.4,8224055,708288073,4080,-2.6,85.4
20100409,85.0,86.4,84.8,86.2,4171440,355781822,2231,0.8,86.2
20100412,86.7,86.7,86.0,86.4,3057069,264274950,1228,0.2,86.4
20100413,86.0,86.0,84.0,84.5,3086504,262402227,1699,-1.9,84.5
20100414,85.4,85.4,83.9,84.8,3043011,256915119,1442,0.3,84.8
20100415,86.0,87.2,85.6,86.5,6901815,597185788,3585,1.7,86.5
20100416,86.5,86.5,84.8,85.0,3528784,301497340,2072,-1.5,85.0
20100419,83.6,84.6,81.1,82.0,4945944,411940376,2647,-3.0,82.0
20100420,82.4,83.1,81.8,82.7,3448998,284753623,1975,0.7,82.7
20100421,83.9,85.7,83.9,84.4,7657219,648957071,3634,1.7,84.4
20100422,83.8,85.1,83.3,84.4,4687458,394858044,2725,0.0,84.4
20100423,85.5,85.5,84.6,85.0,4150884,353103140,1856,0.6,85.0
20100426,85.5,86.1,84.9,85.3,3896140,332965600,1941,0.3,85.3
20100427,85.4,86.5,85.3,85.4,4303312,369370031,2041,0.1,85.4
20100428,83.1,84.9,83.1,84.8,2693145,227070861,1495,-0.6,84.8
20100429,85.8,87.4,85.6,87.1,7659083,663093516,3999,2.3,87.1
20100430,87.3,87.6,85.7,85.7,8382923,726697018,3742,-1.4,85.7
20100503,85.3,85.3,82.1,83.0,7965227,662631141,4137,-2.7,83.0
20100504,83.1,83.8,81.6,82.1,5737032,474760718,2759,-0.9,82.1
20100505,80.0,80.5,78.1,78.2,9589279,758809158,4664,-3.9,78.2
20100506,78.2,79.0,74.6,75.2,6602453,506217864,3403,-3.0,75.2
20100507,73.0,78.5,72.5,76.9,8252592,620762397,3905,1.7,76.9
20100510,77.4,77.4,75.6,76.6,3590217,274331637,1938,-0.3,76.6
20100511,76.6,78.0,75.0,75.0,6224303,475322025,3255,-1.6,75.0
20100512,75.2,75.9,74.2,74.3,2557283,191848225,1509,-0.7,74.3
20100513,75.2,76.7,75.2,76.1,4644424,352970257,2209,1.8,76.1
20100514,76.6,77.6,76.0,76.8,3274312,251847552,1926,0.7,76.8
20100517,75.8,76.0,74.3,74.7,2960759,222215425,1820,-2.1,74.7
20100518,74.0,75.4,73.3,74.0,2894649,214221013,1536,-0.7,74.0
20100519,73.5,74.1,72.7,73.5,4515407,331497718,2232,-0.5,73.5
20100520,73.7,74.0,70.5,70.9,5709762,411952364,3089,-2.6,70.9
20100521,69.0,70.6,68.8,70.6,5635971,392814741,2708,-0.3,70.6
20100524,71.1,72.6,71.1,72.0,2339317,168253324,1410,1.4,72.0
20100525,71.1,72.0,68.6,69.9,3497102,245173660,1899,-2.1,69.9
20100526,71.8,71.9,70.0,70.0,4130388,291092960,1851,0.1,70.0
20100527,70.6,74.9,70.2,74.9,4860460,355143051,2571,4.9,74.9
20100528,76.2,77.8,76.0,76.0,6268376,480428276,3341,1.1,76.0
