date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-01-04,7.95,8.57,7.95,8.57,19147,160262,18,+0.56,8.57
2010-01-05,9.16,9.16,9.16,9.16,40271,368865,12,+0.59,9.16
2010-01-07,9.16,9.8,9.16,9.17,22671,213319,16,X0.00,9.17
2010-01-08,9.14,9.14,9.14,9.14,1590,14247,7,-0.03,9.14
2010-01-11,9.1,9.76,9.1,9.76,11727,113273,16,+0.62,9.76
2010-01-12,9.7,9.7,9.7,9.7,2203,20825,8,-0.06,9.7
2010-01-13,9.67,9.67,9.05,9.05,2050,19171,3,-0.65,9.05
2010-01-15,9.68,9.68,9.68,9.68,3223,30423,13,X0.00,9.68
2010-01-18,9.65,9.65,9.65,9.65,1943,18512,8,-0.03,9.65
2010-01-19,9.6,9.6,9.6,9.6,2046,19441,7,-0.05,9.6
2010-01-20,8.93,8.93,8.93,8.93,3000,26790,3,-0.67,8.93
2010-01-29,9.3,9.3,9.3,9.3,5000,46500,2,X0.00,9.3
2010-02-03,9.88,9.88,9.88,9.88,1049,10335,2,X0.00,9.88
2010-02-06,10.55,10.55,9.88,9.88,12620,129045,8,X0.00,9.88
2010-02-09,10.5,10.5,10.5,10.5,3000,31500,1,X0.00,10.5
2010-02-23,11.2,11.2,11.2,11.2,6321,70794,8,X0.00,11.2
2010-02-25,10.6,10.6,10.6,10.6,3000,31800,2,X0.00,10.6
2010-02-26,9.86,9.86,9.86,9.86,1000,9860,1,-0.74,9.86
2010-03-04,9.17,9.17,9.17,9.17,1000,9170,1,X0.00,9.17
2010-03-11,8.55,8.55,8.55,8.55,1000,8550,1,X0.00,8.55
2010-03-18,8.5,8.5,8.5,8.5,1508,12589,2,X0.00,8.5
2010-03-25,8.45,8.45,8.45,8.45,1075,9058,2,X0.00,8.45
2010-04-01,7.86,7.86,7.86,7.86,1662,13088,6,X0.00,7.86
2010-04-06,7.31,7.31,7.31,7.31,6999,51161,5,X0.00,7.31
2010-04-07,7.82,7.82,7.82,7.82,6434,50044,6,+0.51,7.82
2010-04-08,7.7,7.7,7.7,7.7,1382,10564,4,-0.12,7.7
2010-04-14,7.17,7.21,7.17,7.21,6804,48893,12,X0.00,7.21
2010-04-15,7.71,7.71,7.71,7.71,6641,51195,16,+0.50,7.71
2010-04-16,8.24,8.24,8.24,8.24,1320,10875,5,+0.53,8.24
2010-04-19,8.81,8.81,8.81,8.81,1787,15741,7,+0.57,8.81
2010-04-20,9.42,9.42,9.42,9.42,5360,50488,11,+0.61,9.42
2010-04-21,9.42,10.0,9.42,10.0,7472,73536,10,+0.58,10.0
2010-04-22,9.5,9.5,9.3,9.3,4151,38803,7,-0.70,9.3
2010-04-27,9.7,9.7,9.7,9.7,1120,10780,3,X0.00,9.7
2010-05-03,9.03,9.03,9.03,9.03,1000,9030,1,X0.00,9.03
2010-05-04,8.4,8.4,8.4,8.4,1000,8400,1,-0.63,8.4
2010-05-05,7.82,7.82,7.82,7.82,1000,7820,1,-0.58,7.82
2010-05-06,7.31,8.32,7.28,8.32,14000,103280,5,+0.50,8.32
